antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
48994	6.000000000	-5.403073	0.000000	0.000000	global_min_fallback
52683	3.833333254	-1.448943	4.251521	0.126397	global_min_fallback
20499	6.000000000	-17.607656	0.000000	0.202081	global_min_fallback
53789	5.333333492	-5.057598	5.130314	0.151110	global_min_fallback
32678	6.000000000	-0.390788	0.000000	0.000000	global_min_fallback
1047	5.583333492	-4.511083	2.732917	0.084006	global_min_fallback
6001	5.666666508	-14.014948	6.508248	0.358379	global_min_fallback
53364	6.000000000	-0.338679	0.000000	0.000000	global_min_fallback
16001	5.666666508	-3.261288	4.423896	0.130921	global_min_fallback
19877	6.000000000	-0.364735	0.000000	0.000000	global_min_fallback
24221	6.000000000	-0.425892	0.000000	0.000000	global_min_fallback
50909	6.000000000	-8.030218	0.000000	0.000000	global_min_fallback
14569	4.250000000	-2.627399	1.706382	0.057115	global_min_fallback
27560	6.000000000	-0.361495	0.000000	0.000000	global_min_fallback
48234	3.666666746	-2.871014	4.170245	0.163734	global_min_fallback
817	4.166666508	-11.968928	5.479077	0.288077	global_min_fallback
38396	6.000000000	-0.353765	0.000000	0.000000	global_min_fallback
5489	3.666666746	-2.407591	3.757451	0.113087	global_min_fallback
16097	6.000000000	-0.983433	0.000000	0.000000	global_min_fallback
33757	6.000000000	-0.378767	0.000000	0.000000	global_min_fallback
48467	6.000000000	-0.353782	0.000000	0.000000	global_min_fallback
50937	6.000000000	-0.353855	0.000000	0.000000	global_min_fallback
55622	6.000000000	-0.340757	0.000000	0.000000	global_min_fallback
6483	4.583333492	-2.142614	1.976263	0.061454	global_min_fallback
48496	5.333333492	-3.740937	2.294424	0.071032	global_min_fallback
32641	5.750000000	-2.245716	1.585813	0.049539	global_min_fallback
51639	5.750000000	-6.401596	5.187151	0.150163	global_min_fallback
59575	6.000000000	-7.522753	0.000000	0.000000	global_min_fallback
50580	6.000000000	-5.569531	0.000000	0.000000	global_min_fallback
2211	6.000000000	-0.371030	0.000000	0.000000	global_min_fallback
56548	6.000000000	-6.971333	0.000000	0.000000	global_min_fallback
32021	6.000000000	-5.020752	0.000000	0.000000	global_min_fallback
2637	6.000000000	-0.347884	0.000000	0.000000	global_min_fallback
2914	6.000000000	-0.314491	0.000000	0.000000	global_min_fallback
28342	4.166666508	-0.869165	6.204722	0.173709	global_min_fallback
333	3.583333254	-7.705690	2.589234	0.147159	global_min_fallback
52513	4.333333492	-0.817382	4.596783	0.135394	global_min_fallback
9903	5.250000000	-8.942589	6.942915	0.243670	global_min_fallback
50462	3.000000000	-4.208796	4.324342	0.182549	global_min_fallback
14865	5.166666508	-1.749069	6.544370	0.181015	global_min_fallback
39907	6.000000000	-0.343998	0.000000	0.000000	global_min_fallback
29482	6.000000000	-10.207393	0.000000	0.006532	global_min_fallback
54946	6.000000000	-0.369530	0.000000	0.000000	global_min_fallback
16586	4.333333492	-0.737094	1.069733	0.033569	global_min_fallback
16507	5.333333492	-3.778625	2.363609	0.073098	global_min_fallback
29052	5.166666508	-2.558644	4.465903	0.132014	global_min_fallback
953	5.333333492	-12.927853	4.788458	0.294860	global_min_fallback
18734	2.583333254	-0.713961	0.452018	0.017856	global_min_fallback
31449	6.000000000	-0.364652	0.000000	0.000000	global_min_fallback
32226	6.000000000	-0.320111	0.000000	0.000000	global_min_fallback
40793	6.000000000	-0.355733	0.000000	0.000000	global_min_fallback
14466	3.833333254	-3.411640	5.545575	0.158737	global_min_fallback
33337	4.416666508	-1.118936	4.403445	0.130388	global_min_fallback
35669	6.000000000	-0.336718	0.000000	0.000000	global_min_fallback
27914	6.000000000	-10.252609	0.000000	0.007955	global_min_fallback
5716	6.000000000	-0.344157	0.000000	0.000000	global_min_fallback
15355	3.833333254	-1.408376	3.214335	0.097903	global_min_fallback
37979	6.000000000	-8.585287	0.000000	0.000000	global_min_fallback
39812	6.000000000	-0.361964	0.000000	0.000000	global_min_fallback
11321	4.333333492	-1.705016	3.441857	0.104331	global_min_fallback
42247	5.833333492	-2.116253	1.903153	0.059236	global_min_fallback
44182	6.000000000	-0.331789	0.000000	0.000000	global_min_fallback
10426	4.250000000	-4.232181	7.049190	0.191356	global_min_fallback
41676	3.416666746	-7.131386	6.985206	0.190080	global_min_fallback
19835	4.916666508	-5.507852	6.664839	0.189434	global_min_fallback
14692	6.000000000	-0.371108	0.000000	0.000000	global_min_fallback
55237	5.166666508	-10.543757	5.582978	0.242853	global_min_fallback
56981	5.833333492	-6.329134	1.100865	0.056844	global_min_fallback
28371	6.000000000	-0.345891	0.000000	0.000000	global_min_fallback
31160	6.000000000	-0.344506	0.000000	0.000000	global_min_fallback
31642	6.000000000	-4.764830	0.000000	0.000000	global_min_fallback
7357	5.166666508	-4.638234	3.257619	0.099133	global_min_fallback
9073	5.833333492	-18.930744	0.330442	0.304954	global_min_fallback
18839	2.333333254	-0.075018	3.799217	0.114231	global_min_fallback
3938	6.000000000	-0.363988	0.000000	0.000000	global_min_fallback
54217	6.000000000	-0.308021	0.000000	0.000000	global_min_fallback
48168	6.000000000	-21.521593	0.000000	0.257817	global_min_fallback
59862	4.833333492	-9.268034	3.510057	0.175754	global_min_fallback
59913	5.500000000	-5.754822	5.441372	0.215872	global_min_fallback
8441	4.333333492	-2.349535	6.087120	0.171114	global_min_fallback
22645	5.916666508	-2.338527	1.163550	0.036487	global_min_fallback
13510	6.000000000	-11.528524	0.000000	0.047777	global_min_fallback
18089	6.000000000	-0.347139	0.000000	0.000000	global_min_fallback
24235	6.000000000	-0.359982	0.000000	0.000000	global_min_fallback
43750	4.333333492	-1.232286	7.862306	0.206725	global_min_fallback
12961	6.000000000	-0.343034	0.000000	0.000000	global_min_fallback
31101	6.000000000	-0.340039	0.000000	0.000000	global_min_fallback
9067	6.000000000	-0.389424	0.000000	0.000000	global_min_fallback
25256	6.000000000	-4.328775	0.000000	0.000000	global_min_fallback
26216	4.583333492	-4.185488	5.079706	0.147534	global_min_fallback
11869	4.333333492	-10.391814	5.167857	0.229394	global_min_fallback
30905	6.000000000	-0.301079	0.000000	0.000000	global_min_fallback
40895	6.000000000	-0.366175	0.000000	0.000000	global_min_fallback
42099	6.000000000	-0.348909	0.000000	0.000000	global_min_fallback
14448	6.000000000	-0.274169	0.000000	0.000000	global_min_fallback
9635	5.000000000	-10.517237	9.572048	0.357617	local_min
29595	5.333333492	-2.338603	4.699350	0.138016	global_min_fallback
3588	4.916666508	-5.915367	3.873874	0.116268	global_min_fallback
32998	6.000000000	-0.361812	0.000000	0.000000	global_min_fallback
40316	5.250000000	-2.528173	4.361823	0.129300	global_min_fallback
32047	6.000000000	-0.414432	0.000000	0.000000	global_min_fallback
56836	6.000000000	-7.173860	0.000000	0.000000	global_min_fallback
14748	4.916666508	-1.280447	3.462549	0.104911	global_min_fallback
25396	6.000000000	-6.343054	0.000000	0.000000	global_min_fallback
13357	3.500000000	-0.353300	3.568124	0.107857	global_min_fallback
27977	4.500000000	-2.883675	4.431472	0.131119	global_min_fallback
15871	3.500000000	-1.831282	2.279433	0.070584	global_min_fallback
21329	4.916666508	-3.179437	3.965683	0.118758	global_min_fallback
6487	6.000000000	-0.325659	0.000000	0.000000	global_min_fallback
15225	3.666666746	-1.739860	1.088879	0.037115	global_min_fallback
55411	6.000000000	-0.313884	0.000000	0.000000	global_min_fallback
7292	5.083333492	-0.770120	3.107969	0.094866	global_min_fallback
15379	5.750000000	-6.929136	1.684718	0.052572	global_min_fallback
21942	4.250000000	-6.025677	3.585392	0.140479	global_min_fallback
47030	5.250000000	-7.619288	3.911386	0.117288	global_min_fallback
13276	5.333333492	-7.483545	2.441423	0.141093	global_min_fallback
28429	4.000000000	-1.491133	5.844564	0.165658	global_min_fallback
21961	5.500000000	-5.946373	3.554432	0.107476	global_min_fallback
39930	6.000000000	-0.343005	0.000000	0.000000	global_min_fallback
40879	4.583333492	-5.353822	6.370310	0.177306	global_min_fallback
30202	6.000000000	-7.678641	0.000000	0.000000	global_min_fallback
15743	6.000000000	-1.328793	0.000000	0.000000	global_min_fallback
59686	6.000000000	-0.336798	0.000000	0.000000	global_min_fallback
55642	6.000000000	-0.352640	0.000000	0.000000	global_min_fallback
35178	6.000000000	-0.343874	0.000000	0.000000	global_min_fallback
33042	5.250000000	-1.631207	2.135555	0.066266	global_min_fallback
1911	4.333333492	-4.333110	2.533846	0.119982	global_min_fallback
51405	6.000000000	-0.341631	0.000000	0.000000	global_min_fallback
59212	5.333333492	-1.673177	4.611574	0.135774	global_min_fallback
36815	5.750000000	-17.101498	4.499852	0.558315	local_min
47372	6.000000000	-14.411758	0.000000	0.130605	global_min_fallback
3463	6.000000000	-11.038941	0.000000	0.032609	global_min_fallback
6914	6.000000000	-1.337815	0.000000	0.000000	global_min_fallback
2853	3.750000000	-1.032805	2.688907	0.082717	global_min_fallback
30779	6.000000000	-7.728585	0.000000	0.000000	global_min_fallback
42629	6.000000000	-0.330861	0.000000	0.000000	global_min_fallback
22535	4.000000000	-9.523217	2.164966	0.136993	global_min_fallback
16830	5.166666508	-2.475257	4.360191	0.129257	global_min_fallback
55820	6.000000000	-0.387581	0.000000	0.000000	global_min_fallback
14005	6.000000000	-0.961103	0.000000	0.000000	global_min_fallback
57435	6.000000000	-15.998629	0.000000	0.169140	global_min_fallback
24621	6.000000000	-1.059038	0.000000	0.000000	global_min_fallback
44689	5.750000000	-1.996385	2.118028	0.065738	global_min_fallback
3567	4.250000000	-4.630112	2.832419	0.106777	global_min_fallback
2840	6.000000000	-0.344476	0.000000	0.000000	global_min_fallback
46531	6.000000000	-0.338275	0.000000	0.000000	global_min_fallback
10627	6.000000000	-0.327951	0.000000	0.000000	global_min_fallback
11753	4.500000000	-5.069795	1.206624	0.101855	global_min_fallback
57227	6.000000000	-0.339748	0.000000	0.000000	global_min_fallback
32293	6.000000000	-5.784111	0.000000	0.000000	global_min_fallback
47645	6.000000000	-0.363767	0.000000	0.000000	global_min_fallback
50428	6.000000000	-0.295063	0.000000	0.000000	global_min_fallback
57775	6.000000000	-0.339143	0.000000	0.000000	global_min_fallback
50675	5.083333492	-8.461198	4.664658	0.205969	global_min_fallback
7466	3.583333254	-11.287298	3.624871	0.219480	global_min_fallback
10652	6.000000000	-0.372069	0.000000	0.000000	global_min_fallback
12924	5.083333492	-1.910249	1.296205	0.040603	global_min_fallback
22001	6.000000000	-1.715426	0.000000	0.000000	global_min_fallback
12930	6.000000000	-2.013798	0.000000	0.000000	global_min_fallback
53419	6.000000000	-0.308474	0.000000	0.000000	global_min_fallback
18546	6.000000000	-5.955142	0.000000	0.000000	global_min_fallback
13908	5.583333492	-4.142684	1.974580	0.061403	global_min_fallback
45740	3.833333254	-1.691904	5.715089	0.162687	global_min_fallback
51192	5.750000000	-3.285940	0.893153	0.028060	global_min_fallback
31549	6.000000000	-0.331195	0.000000	0.000000	global_min_fallback
14654	6.000000000	-0.323259	0.000000	0.000000	global_min_fallback
34648	6.000000000	-0.335083	0.000000	0.000000	global_min_fallback
37001	4.583333492	-5.251237	3.536961	0.118316	global_min_fallback
43187	5.750000000	-3.402284	2.234421	0.069236	global_min_fallback
48340	5.666666508	-7.562438	4.795781	0.140460	global_min_fallback
24466	6.000000000	-1.983851	0.000000	0.000000	global_min_fallback
42785	5.083333492	-5.700544	4.772684	0.139877	global_min_fallback
6328	6.000000000	-0.314732	0.000000	0.000000	global_min_fallback
36278	6.000000000	-12.282589	0.000000	0.070678	global_min_fallback
7792	5.166666508	-6.029538	4.624534	0.136106	global_min_fallback
12804	5.000000000	-15.757719	9.253508	0.658721	local_min
15768	6.000000000	-0.312838	0.000000	0.000000	global_min_fallback
38338	6.000000000	-0.333668	0.000000	0.000000	global_min_fallback
300	5.916666508	-6.948412	0.585292	0.018416	global_min_fallback
56724	6.000000000	-0.344209	0.000000	0.000000	global_min_fallback
23485	5.416666508	-0.874598	2.988081	0.091420	global_min_fallback
20245	5.666666508	-5.062971	0.737986	0.050303	global_min_fallback
43403	6.000000000	-0.358093	0.000000	0.000000	global_min_fallback
51488	4.583333492	-7.040226	6.046831	0.216098	global_min_fallback
51094	6.000000000	-0.350511	0.000000	0.000000	global_min_fallback
34086	5.750000000	-3.587651	0.678854	0.021351	global_min_fallback
50014	6.000000000	-0.344486	0.000000	0.000000	global_min_fallback
12001	4.666666508	-0.478669	1.037643	0.032569	global_min_fallback
41147	4.083333492	-14.484866	4.706018	0.340484	global_min_fallback
2475	6.000000000	-0.348521	0.000000	0.000000	global_min_fallback
48128	6.000000000	-0.358164	0.000000	0.000000	global_min_fallback
42179	6.000000000	-0.340959	0.000000	0.000000	global_min_fallback
11632	6.000000000	-0.917448	0.000000	0.000000	global_min_fallback
52617	6.000000000	-0.321898	0.000000	0.000000	global_min_fallback
27936	5.166666508	-13.024587	7.690235	0.475286	local_min
30588	5.083333492	-3.002590	3.338688	0.101428	global_min_fallback
39796	4.583333492	-1.422623	5.546251	0.158753	global_min_fallback
47302	5.166666508	-9.826180	4.831081	0.209622	global_min_fallback
56767	5.666666508	-3.277643	2.032525	0.063157	global_min_fallback
59112	6.000000000	-11.965965	0.000000	0.061142	global_min_fallback
35766	4.000000000	-1.203110	4.018332	0.120178	global_min_fallback
18175	3.166666746	-4.496983	5.159767	0.149495	global_min_fallback
44316	5.583333492	-0.715624	5.790448	0.164421	global_min_fallback
56709	4.083333492	-0.751706	3.395085	0.109919	global_min_fallback
9514	6.000000000	-1.940201	0.000000	0.000000	global_min_fallback
13776	3.833333254	-7.416794	2.342794	0.140494	global_min_fallback
8419	6.000000000	-0.339765	0.000000	0.000000	global_min_fallback
48178	5.750000000	-7.562646	3.260519	0.099215	global_min_fallback
55998	6.000000000	-0.319477	0.000000	0.000000	global_min_fallback
48260	6.000000000	-14.158739	0.000000	0.123936	global_min_fallback
28231	2.666666746	-1.072996	5.157484	0.149440	global_min_fallback
19054	6.000000000	-0.348383	0.000000	0.000000	global_min_fallback
56786	5.833333492	-7.193992	1.591510	0.110152	global_min_fallback
59047	6.000000000	-3.737797	0.000000	0.000000	global_min_fallback
49242	6.000000000	-0.328111	0.000000	0.000000	global_min_fallback
5895	6.000000000	-5.726327	0.000000	0.000000	global_min_fallback
11963	5.666666508	-2.581044	3.944286	0.118179	global_min_fallback
52160	6.000000000	-11.486299	0.000000	0.046477	global_min_fallback
417	6.000000000	-0.316508	0.000000	0.000000	global_min_fallback
5333	3.583333254	-2.260225	5.103813	0.148126	global_min_fallback
33179	6.000000000	-0.344798	0.000000	0.000000	global_min_fallback
1028	6.000000000	-0.293789	0.000000	0.000000	global_min_fallback
59512	6.000000000	-6.264550	0.000000	0.000000	global_min_fallback
25438	3.500000000	-3.330874	4.591524	0.135259	global_min_fallback
42312	6.000000000	-0.364240	0.000000	0.000000	global_min_fallback
51667	6.000000000	-0.346614	0.000000	0.000000	global_min_fallback
6614	6.000000000	-0.391710	0.000000	0.000000	global_min_fallback
26383	6.000000000	-0.906013	0.000000	0.000000	global_min_fallback
53482	5.750000000	-6.872287	0.191140	0.006020	global_min_fallback
2679	3.750000000	-5.524105	3.125501	0.149897	global_min_fallback
40088	6.000000000	-4.004661	0.000000	0.000000	global_min_fallback
16304	5.833333492	-8.821970	3.419341	0.218087	local_min
29785	6.000000000	-0.321940	0.000000	0.000000	global_min_fallback
59172	4.416666508	-3.399689	5.199493	0.150463	global_min_fallback
38026	5.833333492	-10.549110	0.829092	0.099982	global_min_fallback
25013	6.000000000	-3.239089	0.000000	0.000000	global_min_fallback
48465	5.083333492	-10.701049	3.180028	0.188590	global_min_fallback
11194	5.416666508	-5.652366	2.332128	0.106497	global_min_fallback
28159	6.000000000	-7.953125	0.000000	0.000000	global_min_fallback
9390	5.333333492	-3.512904	2.778759	0.085345	global_min_fallback
18374	6.000000000	-0.356553	0.000000	0.000000	global_min_fallback
58107	6.000000000	-0.341214	0.000000	0.000000	global_min_fallback
4173	6.000000000	-0.319390	0.000000	0.000000	global_min_fallback
22616	6.000000000	-0.372869	0.000000	0.000000	global_min_fallback
11558	5.000000000	-5.966926	3.071973	0.155739	global_min_fallback
40907	6.000000000	-0.361654	0.000000	0.000000	global_min_fallback
3004	6.000000000	-0.343364	0.000000	0.000000	global_min_fallback
14251	5.583333492	-17.226805	8.350954	0.684941	local_min
21661	5.166666508	-4.592329	2.936812	0.099958	global_min_fallback
9131	4.250000000	-5.404374	7.517843	0.200407	global_min_fallback
37458	5.750000000	-10.902402	3.212047	0.195890	global_min_fallback
37857	5.583333492	-7.794535	2.278493	0.137871	global_min_fallback
51119	5.333333492	-2.374686	2.114442	0.065630	global_min_fallback
39655	6.000000000	-9.313311	0.000000	0.000000	global_min_fallback
47557	6.000000000	-22.612648	0.000000	0.268195	global_min_fallback
52035	4.166666508	-1.265946	5.710808	0.162588	global_min_fallback
58209	4.166666508	-7.388643	4.555141	0.134323	global_min_fallback
8011	5.083333492	-2.904955	3.470718	0.105139	global_min_fallback
21840	6.000000000	-7.361755	0.000000	0.000000	global_min_fallback
27251	5.333333492	-8.093481	2.325420	0.141320	global_min_fallback
57908	5.583333492	-2.842845	0.763175	0.023993	global_min_fallback
22748	6.000000000	-0.369790	0.000000	0.000000	global_min_fallback
