antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
7242	2.579999924	-8.273666	7.407096	0.207112	global_min_fallback
33226	3.579999924	-15.183598	13.461436	0.626535	local_min
26351	2.920000076	-15.252255	14.046135	0.636011	local_min
21036	5.920000076	-0.388878	0.075122	0.002413	global_min_fallback
8935	4.750000000	-17.970493	16.182360	0.734482	local_min
58382	5.750000000	-6.835055	5.407871	0.160458	global_min_fallback
33506	6.000000000	-0.358475	0.000000	0.000000	global_min_fallback
10928	3.920000076	-10.006842	8.710887	0.230916	global_min_fallback
20386	6.000000000	-0.366380	0.000000	0.000000	global_min_fallback
52962	5.079999924	-8.119483	7.348200	0.202295	global_min_fallback
38273	5.670000076	-16.454329	15.328816	0.675276	local_min
11792	6.000000000	-0.352338	0.000000	0.000000	global_min_fallback
2161	6.000000000	-0.325976	0.000000	0.000000	global_min_fallback
2368	3.420000076	-8.634512	7.447677	0.206307	global_min_fallback
56698	3.170000076	-27.940039	25.787802	0.910367	local_min
30062	6.000000000	-0.352485	0.000000	0.000000	global_min_fallback
52912	6.000000000	-0.313959	0.000000	0.000000	global_min_fallback
21184	6.000000000	-0.354363	0.000000	0.000000	global_min_fallback
30580	5.250000000	-15.150918	13.549184	0.619465	local_min
25978	5.590000153	-14.329285	13.020366	0.581702	local_min
7902	5.170000076	-18.129692	16.235968	0.743369	local_min
29229	4.590000153	-16.308292	14.559238	0.668133	local_min
2078	4.579999924	-22.740587	19.962753	0.845124	local_min
1162	6.000000000	-0.340304	0.000000	0.000000	global_min_fallback
37528	4.829999924	-29.031668	26.009943	0.916611	local_min
37076	5.829999924	-14.710859	10.938800	0.576831	local_min
55155	6.000000000	-0.356589	0.000000	0.000000	global_min_fallback
49813	5.329999924	-22.290354	19.740726	0.843877	local_min
17544	3.250000000	-18.046545	16.740358	0.743823	local_min
34464	6.000000000	-0.366078	0.000000	0.000000	global_min_fallback
53512	6.000000000	-0.338808	0.000000	0.000000	global_min_fallback
33422	4.340000153	-13.230461	12.306321	0.525358	local_min
33950	4.829999924	-12.867450	11.448936	0.507127	local_min
45962	6.000000000	-0.348048	0.000000	0.000000	global_min_fallback
19737	3.500000000	-6.301128	5.816240	0.166652	global_min_fallback
51242	3.579999924	-11.261479	10.399451	0.418546	local_min
31687	2.420000076	-17.481445	16.027098	0.726099	local_min
33560	6.000000000	-0.366348	0.000000	0.000000	global_min_fallback
50377	6.000000000	-0.337076	0.000000	0.000000	global_min_fallback
45888	6.000000000	-0.343468	0.000000	0.000000	global_min_fallback
5054	3.990000010	-11.222016	9.876194	0.398299	local_min
6373	2.579999924	-10.741113	9.891729	0.273087	global_min_fallback
51074	6.000000000	-0.359227	0.000000	0.000000	global_min_fallback
43038	6.000000000	-0.380330	0.000000	0.000000	global_min_fallback
20365	5.760000229	-2.764134	1.659246	0.052065	global_min_fallback
10158	4.090000153	-10.671733	9.614944	0.376674	local_min
22041	2.750000000	-6.602272	6.057627	0.177471	global_min_fallback
47211	6.000000000	-0.328102	0.000000	0.000000	global_min_fallback
41760	4.409999847	-8.909020	7.723695	0.208428	global_min_fallback
25906	6.000000000	-2.259238	0.000000	0.000000	global_min_fallback
11944	3.079999924	-13.714026	12.482750	0.561633	local_min
1759	5.420000076	-7.020673	5.913524	0.172352	global_min_fallback
47128	6.000000000	-0.324635	0.000000	0.000000	global_min_fallback
33966	6.000000000	-0.396030	0.000000	0.000000	global_min_fallback
38882	6.000000000	-0.331860	0.000000	0.000000	global_min_fallback
4507	6.000000000	-0.386457	0.000000	0.000000	global_min_fallback
3491	3.000000000	-16.613104	15.034362	0.692100	local_min
51495	5.670000076	-12.921969	10.767710	0.493414	local_min
1954	5.420000076	-11.217386	9.590759	0.390460	local_min
8943	3.250000000	-3.107138	2.795195	0.087949	global_min_fallback
43502	4.840000153	-28.532040	25.651283	0.896807	local_min
15435	5.579999924	-20.230940	16.479220	0.777415	local_min
56148	4.579999924	-20.798134	18.325643	0.809421	local_min
58149	4.340000153	-8.924339	8.401959	0.218077	global_min_fallback
57237	3.400000095	-6.604412	6.171996	0.173372	global_min_fallback
8103	2.579999924	-11.525170	10.251410	0.432355	local_min
54517	2.920000076	-8.204183	7.538808	0.208794	global_min_fallback
30893	6.000000000	-0.351166	0.000000	0.000000	global_min_fallback
59947	6.000000000	-0.346952	0.000000	0.000000	global_min_fallback
9798	3.490000010	-4.836102	4.254590	0.127228	global_min_fallback
18725	1.669999957	-3.021418	2.775347	0.088454	global_min_fallback
59345	5.659999847	-25.822088	24.203588	0.871931	local_min
33019	6.000000000	-0.359451	0.000000	0.000000	global_min_fallback
53193	5.420000076	-21.659979	19.632253	0.826157	local_min
55617	5.420000076	-18.119110	15.562743	0.738747	local_min
46292	6.000000000	-0.334648	0.000000	0.000000	global_min_fallback
32406	5.849999905	-0.311362	0.011071	0.000355	global_min_fallback
36662	6.000000000	-0.323684	0.000000	0.000000	global_min_fallback
24073	4.420000076	-19.170780	17.697205	0.777159	local_min
27140	6.000000000	-0.358157	0.000000	0.000000	global_min_fallback
44624	4.340000153	-15.887675	14.773517	0.655386	local_min
18320	6.000000000	-9.242811	0.000000	0.000000	global_min_fallback
40963	1.750000000	-20.406733	18.850769	0.810734	local_min
40095	5.769999981	-20.039492	17.763782	0.769624	local_min
18697	6.000000000	-0.341717	0.000000	0.000000	global_min_fallback
34045	6.000000000	-0.366428	0.000000	0.000000	global_min_fallback
28829	6.000000000	-0.369778	0.000000	0.000000	global_min_fallback
15583	5.829999924	-23.293123	19.130626	0.845831	local_min
8142	4.750000000	-8.854679	7.556589	0.207299	global_min_fallback
27416	6.000000000	-0.348526	0.000000	0.000000	global_min_fallback
51128	6.000000000	-0.334385	0.000000	0.000000	global_min_fallback
13382	4.329999924	-3.920369	3.505165	0.107227	global_min_fallback
22852	6.000000000	-0.298385	0.000000	0.000000	global_min_fallback
13304	6.000000000	-0.334670	0.000000	0.000000	global_min_fallback
24602	3.750000000	-20.286190	18.280808	0.805563	local_min
4273	5.590000153	-9.963737	3.840009	0.116897	global_min_fallback
11243	3.569999933	-16.226812	15.319386	0.663635	local_min
6734	6.000000000	-0.392919	0.000000	0.000000	global_min_fallback
40730	6.000000000	-0.356529	0.000000	0.000000	global_min_fallback
48388	3.579999924	-15.128204	13.905007	0.628957	local_min
27168	5.829999924	-17.468472	15.506934	0.714039	local_min
26755	3.750000000	-7.538257	6.554318	0.186409	global_min_fallback
9534	5.500000000	-3.018492	1.616183	0.051941	global_min_fallback
7908	5.409999847	-11.148834	10.432107	0.408370	local_min
5618	4.170000076	-10.152017	8.296125	0.228055	global_min_fallback
47020	2.579999924	-10.008474	8.908034	0.235015	global_min_fallback
45693	1.419999957	-14.653023	13.559016	0.611455	local_min
35747	4.920000076	-17.062716	13.859124	0.681672	local_min
29757	4.250000000	-17.058157	15.378594	0.701569	local_min
26865	6.000000000	-0.340433	0.000000	0.000000	global_min_fallback
6965	3.670000076	-13.620543	12.036126	0.549748	local_min
51134	6.000000000	-0.350422	0.000000	0.000000	global_min_fallback
53643	6.000000000	-0.352744	0.000000	0.000000	global_min_fallback
46850	5.409999847	-24.606997	21.929477	0.857083	local_min
840	4.420000076	-13.733985	12.330141	0.559889	local_min
11958	3.500000000	-7.408914	6.427446	0.184846	global_min_fallback
24854	5.670000076	-14.323641	12.635399	0.586134	local_min
47206	6.000000000	-8.335583	0.000000	0.000000	global_min_fallback
32393	4.329999924	-7.908581	6.668702	0.189471	global_min_fallback
50697	3.829999924	-16.331070	14.851231	0.671988	local_min
12597	5.420000076	-11.386081	10.205586	0.421483	local_min
29054	3.750000000	-2.415968	2.061448	0.066340	global_min_fallback
19528	6.000000000	-0.392586	0.000000	0.000000	global_min_fallback
27621	4.840000153	-8.431767	7.659289	0.206273	global_min_fallback
59700	6.000000000	-0.356182	0.000000	0.000000	global_min_fallback
15103	5.670000076	-14.790260	10.441614	0.569863	local_min
30158	4.670000076	-10.942101	9.638259	0.392141	local_min
50898	6.000000000	-0.347366	0.000000	0.000000	global_min_fallback
21002	4.579999924	-18.755369	16.463989	0.759172	local_min
41457	3.319999933	-9.020652	8.717107	0.222484	global_min_fallback
31058	6.000000000	-0.352710	0.000000	0.000000	global_min_fallback
19055	3.250000000	-17.873268	16.394879	0.735693	local_min
26056	4.079999924	-10.710820	10.082801	0.385312	local_min
7672	5.079999924	-11.853089	10.243305	0.443354	local_min
33660	5.329999924	-18.158340	15.950255	0.743532	local_min
34615	5.829999924	-13.131309	9.736636	0.483707	local_min
56421	3.089999914	-11.545708	10.618570	0.434120	local_min
5434	3.000000000	-14.404212	13.406613	0.597668	local_min
2673	6.000000000	-0.330715	0.000000	0.000000	global_min_fallback
53608	6.000000000	-0.331139	0.000000	0.000000	global_min_fallback
19371	2.420000076	-3.277133	2.956060	0.093942	global_min_fallback
55578	4.420000076	-6.504296	5.484700	0.159142	global_min_fallback
57300	6.000000000	-0.354408	0.000000	0.000000	global_min_fallback
33804	6.000000000	-0.354322	0.000000	0.000000	global_min_fallback
9034	4.329999924	-14.923092	13.564165	0.612264	local_min
35540	6.000000000	-0.322952	0.000000	0.000000	global_min_fallback
7306	3.920000076	-8.373177	7.591598	0.207913	global_min_fallback
7392	5.329999924	-10.342605	8.277269	0.232140	global_min_fallback
8895	5.420000076	-9.829314	7.638833	0.208591	global_min_fallback
11683	5.230000019	-13.605838	13.145301	0.545268	local_min
12201	4.579999924	-16.924290	15.451722	0.705410	local_min
31679	6.000000000	-12.743593	0.000000	0.084318	global_min_fallback
8199	6.000000000	-0.306158	0.000000	0.000000	global_min_fallback
21166	4.420000076	-25.190323	23.081948	0.885255	local_min
56315	6.000000000	-0.366150	0.000000	0.000000	global_min_fallback
27644	2.750000000	-7.562424	6.920214	0.196201	global_min_fallback
56750	3.079999924	-11.270632	10.236590	0.419861	local_min
35146	5.920000076	-11.517118	7.514486	0.361262	local_min
14325	4.079999924	-14.481309	12.808958	0.594435	local_min
28787	6.000000000	-4.848800	0.000000	0.000000	global_min_fallback
25694	5.849999905	-15.486753	8.426496	0.534122	local_min
58910	6.000000000	-0.364313	0.000000	0.000000	global_min_fallback
12063	3.500000000	-18.797705	17.212794	0.765508	local_min
7107	2.329999924	-12.137689	11.219460	0.476305	local_min
8609	6.000000000	-0.324203	0.000000	0.000000	global_min_fallback
17672	4.579999924	-17.459820	15.448798	0.715873	local_min
46799	5.500000000	-17.356796	13.945904	0.702720	local_min
29866	3.670000076	-22.526150	20.632017	0.850277	local_min
12350	4.340000153	-8.531491	8.061748	0.211570	global_min_fallback
40647	6.000000000	-0.333803	0.000000	0.000000	global_min_fallback
48621	5.250000000	-16.093992	14.369957	0.668909	local_min
24790	2.250000000	-8.187870	7.514670	0.208551	global_min_fallback
32325	6.000000000	-0.339107	0.000000	0.000000	global_min_fallback
34418	6.000000000	-0.347991	0.000000	0.000000	global_min_fallback
14308	6.000000000	-0.338796	0.000000	0.000000	global_min_fallback
6529	2.160000086	-9.051326	8.495506	0.222589	global_min_fallback
284	5.929999828	-10.056504	3.868212	0.119493	global_min_fallback
36812	5.929999828	-0.316814	0.013459	0.000429	global_min_fallback
11450	5.079999924	-25.556513	22.950557	0.880271	local_min
15805	6.000000000	-0.419913	0.000000	0.000000	global_min_fallback
18933	2.079999924	-17.765190	16.488394	0.734645	local_min
12785	4.239999771	-9.974731	9.414985	0.233049	global_min_fallback
14508	4.829999924	-17.232258	15.512576	0.696778	local_min
36190	6.000000000	-0.358067	0.000000	0.000000	global_min_fallback
919	4.250000000	-7.629776	6.475167	0.186636	global_min_fallback
2522	3.000000000	-5.517612	4.998579	0.151336	global_min_fallback
39828	5.679999828	-11.022900	10.052033	0.390661	local_min
6556	4.320000172	-3.797370	3.529699	0.107242	global_min_fallback
4515	3.829999924	-15.361457	14.031447	0.639998	local_min
39259	2.250000000	-9.912933	9.137764	0.235727	global_min_fallback
34471	5.670000076	-29.748791	24.592948	0.904741	local_min
16188	5.250000000	-16.203592	14.400331	0.672067	local_min
42361	4.420000076	-15.594817	14.128132	0.633619	local_min
34155	4.820000172	-12.307534	11.258761	0.467927	local_min
10684	3.750000000	-12.849489	11.454479	0.508561	local_min
23800	3.750000000	-25.197655	23.295610	0.884430	local_min
23496	6.000000000	-0.328072	0.000000	0.000000	global_min_fallback
39941	6.000000000	-0.336342	0.000000	0.000000	global_min_fallback
18620	5.920000076	-0.419929	0.074666	0.002395	global_min_fallback
9679	6.000000000	-0.332909	0.000000	0.000000	global_min_fallback
6005	5.500000000	-6.974792	6.286302	0.180418	global_min_fallback
1924	6.000000000	-0.352814	0.000000	0.000000	global_min_fallback
55180	1.750000000	-8.998096	8.119991	0.220681	global_min_fallback
46577	5.670000076	-13.803485	9.879090	0.518549	local_min
56513	6.000000000	-0.359679	0.000000	0.000000	global_min_fallback
13366	3.750000000	-3.088574	2.663047	0.084857	global_min_fallback
40510	5.829999924	-32.113842	28.440938	0.928203	local_min
56415	3.420000076	-21.625109	19.483657	0.833677	local_min
41557	6.000000000	-0.374249	0.000000	0.000000	global_min_fallback
8211	3.599999905	-3.842546	3.575076	0.108092	global_min_fallback
6385	6.000000000	-0.422158	0.000000	0.000000	global_min_fallback
676	3.750000000	-4.742421	4.206662	0.128563	global_min_fallback
57941	6.000000000	-0.355926	0.000000	0.000000	global_min_fallback
55161	3.750000000	-8.402217	7.454843	0.204682	global_min_fallback
4376	5.329999924	-3.727403	3.204660	0.099121	global_min_fallback
2852	2.329999924	-5.865597	5.363190	0.160621	global_min_fallback
7464	6.000000000	-0.335372	0.000000	0.000000	global_min_fallback
16951	6.000000000	-0.914578	0.000000	0.000000	global_min_fallback
7887	5.920000076	-0.307901	0.025284	0.000811	global_min_fallback
31926	5.920000076	-17.735975	9.925468	0.641706	local_min
3914	6.000000000	-0.367258	0.000000	0.000000	global_min_fallback
40928	6.000000000	-0.352698	0.000000	0.000000	global_min_fallback
35092	6.000000000	-0.356558	0.000000	0.000000	global_min_fallback
45788	6.000000000	-0.354378	0.000000	0.000000	global_min_fallback
2157	6.000000000	-0.350763	0.000000	0.000000	global_min_fallback
7139	6.000000000	-1.320933	0.000000	0.000000	global_min_fallback
13116	3.500000000	-12.977026	11.589151	0.517330	local_min
2801	4.829999924	-13.989286	12.641030	0.571747	local_min
50284	6.000000000	-0.348308	0.000000	0.000000	global_min_fallback
33001	4.250000000	-10.377347	9.691243	0.360497	local_min
1236	4.670000076	-13.136720	11.932395	0.527397	local_min
5135	3.920000076	-16.978998	15.481337	0.706628	local_min
23708	4.409999847	-19.831984	18.469695	0.784303	local_min
7400	5.179999828	-15.016920	12.894697	0.596871	local_min
48074	6.000000000	-0.355875	0.000000	0.000000	global_min_fallback
28838	6.000000000	-0.384928	0.000000	0.000000	global_min_fallback
5192	5.750000000	-0.896769	0.057128	0.001871	global_min_fallback
8645	6.000000000	-1.183722	0.000000	0.000000	global_min_fallback
50883	6.000000000	-0.333063	0.000000	0.000000	global_min_fallback
8316	6.000000000	-0.350576	0.000000	0.000000	global_min_fallback
20686	4.090000153	-8.880177	8.472454	0.219640	global_min_fallback
15150	2.920000076	-12.724241	11.746508	0.510015	local_min
56761	6.000000000	-0.336772	0.000000	0.000000	global_min_fallback
9467	6.000000000	-0.300891	0.000000	0.000000	global_min_fallback
48331	5.929999828	-9.403591	0.515368	0.016348	global_min_fallback
8544	5.420000076	-13.680573	9.623069	0.503763	local_min
54062	6.000000000	-0.345106	0.000000	0.000000	global_min_fallback
7866	3.750000000	-14.088111	12.709049	0.578901	local_min
1890	4.829999924	-16.207399	13.950854	0.662743	local_min
14809	5.090000153	-13.986390	12.150590	0.558122	local_min
20500	6.000000000	-0.419704	0.000000	0.000000	global_min_fallback
54282	5.840000153	-11.656235	8.016663	0.381779	local_min
23094	4.179999828	-2.368682	2.193656	0.068125	global_min_fallback
50160	6.000000000	-0.324348	0.000000	0.000000	global_min_fallback
41265	5.909999847	-12.047789	5.413242	0.316529	local_min
30021	4.670000076	-13.409118	11.754025	0.537186	local_min
9246	6.000000000	-0.840213	0.000000	0.000000	global_min_fallback
24525	2.750000000	-11.010682	10.079174	0.406170	local_min
48097	6.000000000	-13.539837	0.000000	0.107070	global_min_fallback
59837	5.929999828	-0.332422	0.009036	0.000287	global_min_fallback
23523	4.570000172	-5.439404	4.721416	0.138761	global_min_fallback
32672	6.000000000	-0.335577	0.000000	0.000000	global_min_fallback
1142	3.160000086	-9.336894	8.786815	0.224555	global_min_fallback
8713	5.349999905	-9.395122	7.570753	0.201905	global_min_fallback
7732	5.920000076	-6.193512	3.293728	0.102161	global_min_fallback
5046	3.329999924	-11.215424	10.366195	0.418296	local_min
31301	4.920000076	-12.658257	11.553482	0.493605	local_min
28325	4.170000076	-20.198400	18.280908	0.800597	local_min
55562	6.000000000	-0.356386	0.000000	0.000000	global_min_fallback
48925	3.500000000	-20.629953	18.512139	0.804829	local_min
37874	3.579999924	-21.399963	19.838176	0.827482	local_min
36425	6.000000000	-0.360350	0.000000	0.000000	global_min_fallback
35965	6.000000000	-0.331316	0.000000	0.000000	global_min_fallback
47987	6.000000000	-0.338946	0.000000	0.000000	global_min_fallback
42396	6.000000000	-0.332175	0.000000	0.000000	global_min_fallback
