antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
12963	6.000000000	-0.378773	0.000000	0.000000	global_min_fallback
27295	3.000000000	-4.776097	4.302117	0.178240	global_min_fallback
16817	4.166666508	-2.892667	9.688312	0.235680	global_min_fallback
28604	6.000000000	-4.684947	0.000000	0.000000	global_min_fallback
11463	5.250000000	-4.754696	3.940549	0.118078	global_min_fallback
22640	5.583333492	-4.314183	1.521708	0.047567	global_min_fallback
16218	5.583333492	-1.653321	3.994779	0.119543	global_min_fallback
18263	6.000000000	-0.383821	0.000000	0.000000	global_min_fallback
16052	6.000000000	-0.323528	0.000000	0.000000	global_min_fallback
11972	5.500000000	-8.939102	2.040310	0.116417	global_min_fallback
27244	3.166666746	-1.219113	4.447431	0.131534	global_min_fallback
26545	6.000000000	-0.341823	0.000000	0.000000	global_min_fallback
642	6.000000000	-0.455297	0.000000	0.000000	global_min_fallback
25940	3.583333254	-2.290928	5.590483	0.191646	global_min_fallback
21229	4.750000000	-2.537727	4.138889	0.123407	global_min_fallback
8264	5.250000000	-14.706549	3.719027	0.320226	global_min_fallback
17620	2.000000000	-1.762188	1.637837	0.075057	global_min_fallback
21642	6.000000000	-0.364061	0.000000	0.000000	global_min_fallback
26762	3.833333254	-5.043745	6.838301	0.187111	global_min_fallback
28981	3.083333254	-2.287500	1.314614	0.059705	global_min_fallback
25339	5.333333492	-1.643701	4.092463	0.122167	global_min_fallback
12777	6.000000000	-1.302065	0.000000	0.000000	global_min_fallback
9301	5.083333492	-7.171895	4.870954	0.184024	global_min_fallback
2890	3.250000000	-0.601516	2.577690	0.079445	global_min_fallback
2005	6.000000000	-11.856091	0.000000	0.057805	global_min_fallback
26003	4.666666508	-9.665372	3.177674	0.166354	global_min_fallback
18474	6.000000000	-3.611663	0.000000	0.000000	global_min_fallback
13765	5.750000000	-2.042707	0.211134	0.010425	global_min_fallback
16695	5.833333492	-4.415541	0.309279	0.009739	global_min_fallback
28563	6.000000000	-0.332018	0.000000	0.000000	global_min_fallback
27685	6.000000000	-0.305969	0.000000	0.000000	global_min_fallback
8150	4.916666508	-4.194516	1.782674	0.100514	global_min_fallback
20749	6.000000000	-0.326522	0.000000	0.000000	global_min_fallback
20827	6.000000000	-8.795907	0.000000	0.000000	global_min_fallback
25828	6.000000000	-0.315596	0.000000	0.000000	global_min_fallback
1139	4.500000000	-3.375294	3.635363	0.109722	global_min_fallback
4909	4.333333492	-4.714553	4.839015	0.141549	global_min_fallback
14904	4.916666508	-4.838897	5.223214	0.151039	global_min_fallback
9304	6.000000000	-0.955099	0.000000	0.000000	global_min_fallback
9142	5.666666508	-8.609926	3.716469	0.166526	global_min_fallback
6187	5.333333492	-3.034695	6.790730	0.186139	global_min_fallback
7108	5.666666508	-10.554775	6.129272	0.270722	local_min
11796	4.083333492	-5.438457	8.287023	0.214130	global_min_fallback
5711	5.500000000	-4.469768	3.095970	0.094522	global_min_fallback
14257	6.000000000	-0.356242	0.000000	0.000000	global_min_fallback
23052	5.416666508	-10.474870	3.309532	0.185191	global_min_fallback
25494	3.583333254	-5.252498	6.336735	0.176582	global_min_fallback
969	6.000000000	-0.392716	0.000000	0.000000	global_min_fallback
25310	6.000000000	-0.313077	0.000000	0.000000	global_min_fallback
13188	6.000000000	-0.335244	0.000000	0.000000	global_min_fallback
24487	6.000000000	-0.428560	0.000000	0.000000	global_min_fallback
14475	6.000000000	-0.397515	0.000000	0.000000	global_min_fallback
25298	6.000000000	-0.378252	0.000000	0.000000	global_min_fallback
5550	2.916666746	-2.271572	2.880489	0.088306	global_min_fallback
1665	3.166666746	-11.111033	3.024916	0.197219	global_min_fallback
15408	5.666666508	-9.957185	4.744851	0.202355	local_min
1404	5.833333492	-1.897695	0.416247	0.013104	global_min_fallback
27070	3.333333254	-3.050588	4.924131	0.143681	global_min_fallback
11037	3.333333254	-9.931425	4.429890	0.200866	global_min_fallback
3030	5.833333492	-32.249603	1.600825	0.427726	global_min_fallback
4252	6.000000000	-12.466235	0.000000	0.076149	global_min_fallback
14820	5.750000000	-10.594928	2.266245	0.157358	global_min_fallback
21757	6.000000000	-0.341912	0.000000	0.000000	global_min_fallback
6540	3.916666746	-1.743152	5.075639	0.147434	global_min_fallback
2120	5.833333492	-9.561166	1.396935	0.106890	global_min_fallback
717	5.333333492	-7.698850	3.806555	0.154115	global_min_fallback
2467	6.000000000	-16.189320	0.000000	0.173371	global_min_fallback
8589	6.000000000	-0.889957	0.000000	0.000000	global_min_fallback
19693	6.000000000	-0.330463	0.000000	0.000000	global_min_fallback
19560	4.500000000	-11.560041	5.385725	0.269171	global_min_fallback
2767	1.000000000	nan	nan	0.000000	global_min_fallback
21713	3.750000000	-0.267746	1.685701	0.052602	global_min_fallback
21213	4.166666508	-3.689389	2.140375	0.118118	global_min_fallback
23155	5.000000000	-4.607621	2.608876	0.093607	global_min_fallback
12415	3.000000000	-0.748205	2.758650	0.084758	global_min_fallback
27009	5.000000000	-4.918164	4.918119	0.143531	global_min_fallback
6553	4.833333492	-8.081429	2.723418	0.149225	global_min_fallback
28504	5.583333492	-2.785860	1.359461	0.042561	global_min_fallback
7359	5.333333492	-2.360893	4.524083	0.157299	global_min_fallback
2027	6.000000000	-0.331384	0.000000	0.000000	global_min_fallback
13541	4.166666508	-7.961957	6.526558	0.246813	global_min_fallback
392	6.000000000	-0.278713	0.000000	0.000000	global_min_fallback
11251	5.250000000	-5.634691	1.603627	0.115550	global_min_fallback
4008	6.000000000	-0.801617	0.000000	0.000000	global_min_fallback
26958	4.833333492	-5.697901	4.708145	0.155961	global_min_fallback
28992	5.000000000	-19.849960	10.485583	0.691410	local_min
25841	3.750000000	-2.527588	3.962579	0.118674	global_min_fallback
3121	4.333333492	-4.052482	3.282264	0.099832	global_min_fallback
8287	4.166666508	-2.470798	6.874463	0.198546	global_min_fallback
18455	3.416666746	-1.385602	3.317800	0.100838	global_min_fallback
18651	6.000000000	-0.331229	0.000000	0.000000	global_min_fallback
15113	6.000000000	-0.399339	0.000000	0.000000	global_min_fallback
28883	6.000000000	-0.373154	0.000000	0.000000	global_min_fallback
1022	6.000000000	-11.254103	0.000000	0.039298	global_min_fallback
5748	3.583333254	-0.897237	3.062789	0.093570	global_min_fallback
8636	6.000000000	-2.863518	0.000000	0.000000	global_min_fallback
9933	5.416666508	-6.120785	4.201240	0.125066	global_min_fallback
22837	6.000000000	-4.154105	0.000000	0.000000	global_min_fallback
1610	6.000000000	-18.862068	0.000000	0.223497	global_min_fallback
17199	5.333333492	-1.613000	5.034566	0.146422	global_min_fallback
13230	5.416666508	-2.983199	4.892844	0.142899	global_min_fallback
11856	4.166666508	-0.575255	4.730848	0.138817	global_min_fallback
8232	5.583333492	-2.379217	3.344377	0.101588	global_min_fallback
24024	4.500000000	-0.865058	2.337305	0.072313	global_min_fallback
27907	6.000000000	-0.359273	0.000000	0.000000	global_min_fallback
28081	2.666666746	-0.669345	3.335146	0.101328	global_min_fallback
10909	6.000000000	-0.346363	0.000000	0.000000	global_min_fallback
28051	6.000000000	-0.375108	0.000000	0.000000	global_min_fallback
1325	6.000000000	-2.053163	0.000000	0.000000	global_min_fallback
20276	6.000000000	-19.975428	0.000000	0.239576	global_min_fallback
23526	6.000000000	-0.347334	0.000000	0.000000	global_min_fallback
23797	3.833333254	-15.382015	5.920497	0.392239	global_min_fallback
10112	4.166666508	-13.023159	8.072147	0.335165	global_min_fallback
23147	5.333333492	-1.872117	4.772203	0.139865	global_min_fallback
5204	6.000000000	-0.366204	0.000000	0.000000	global_min_fallback
2979	6.000000000	-0.364945	0.000000	0.000000	global_min_fallback
3958	6.000000000	-7.672527	0.000000	0.000000	global_min_fallback
8800	4.166666508	-2.863536	4.575958	0.134859	global_min_fallback
15489	6.000000000	-5.717943	0.000000	0.000000	global_min_fallback
10249	6.000000000	-0.360468	0.000000	0.000000	global_min_fallback
27749	6.000000000	-9.830007	0.000000	0.000000	global_min_fallback
6874	5.833333492	-1.443190	0.098438	0.003101	global_min_fallback
11944	3.750000000	-2.035396	3.963989	0.118712	global_min_fallback
17970	3.666666746	-1.889003	1.141717	0.041930	global_min_fallback
3985	6.000000000	-10.647208	0.000000	0.020359	global_min_fallback
13581	5.750000000	-2.276476	2.297733	0.071131	global_min_fallback
10441	6.000000000	-0.356381	0.000000	0.000000	global_min_fallback
15588	6.000000000	-0.340946	0.000000	0.000000	global_min_fallback
26298	4.000000000	-1.831606	1.898561	0.059096	global_min_fallback
5429	2.916666746	-0.134975	6.330487	0.176447	global_min_fallback
3489	6.000000000	-0.324145	0.000000	0.000000	global_min_fallback
5132	6.000000000	-0.370509	0.000000	0.000000	global_min_fallback
3597	4.000000000	-1.437439	6.104170	0.171492	global_min_fallback
19645	5.750000000	-0.281019	0.013541	0.000427	global_min_fallback
26009	6.000000000	-8.263439	0.000000	0.000000	global_min_fallback
6709	5.333333492	-1.418055	2.717965	0.083568	global_min_fallback
2457	5.416666508	-2.462820	2.087538	0.064819	global_min_fallback
7746	6.000000000	-5.921808	0.000000	0.000000	global_min_fallback
9037	4.166666508	-4.182837	2.870217	0.126423	global_min_fallback
15131	6.000000000	-0.317378	0.000000	0.000000	global_min_fallback
10577	6.000000000	-0.399284	0.000000	0.000000	global_min_fallback
10856	3.750000000	-5.234672	5.669000	0.211920	global_min_fallback
24858	6.000000000	-0.349142	0.000000	0.000000	global_min_fallback
23660	4.333333492	-3.501226	3.632689	0.109648	global_min_fallback
26953	6.000000000	-0.293617	0.000000	0.000000	global_min_fallback
10475	6.000000000	-0.307202	0.000000	0.000000	global_min_fallback
8663	4.333333492	-5.805418	4.125115	0.123040	global_min_fallback
9695	3.833333254	-3.377296	3.882386	0.116500	global_min_fallback
7851	6.000000000	-0.370431	0.000000	0.000000	global_min_fallback
4315	4.666666508	-6.130629	6.167336	0.172888	global_min_fallback
23019	3.166666746	-1.213274	4.525016	0.133545	global_min_fallback
22324	6.000000000	-0.386329	0.000000	0.000000	global_min_fallback
14535	5.083333492	-2.881094	3.512789	0.106315	global_min_fallback
26877	4.000000000	-0.622176	2.121269	0.065835	global_min_fallback
19066	5.500000000	-15.411880	4.238361	0.351608	global_min_fallback
29082	5.500000000	-7.474192	2.414645	0.142740	global_min_fallback
2462	6.000000000	-0.346937	0.000000	0.000000	global_min_fallback
13165	6.000000000	-1.284149	0.000000	0.000000	global_min_fallback
21452	6.000000000	-4.604352	0.000000	0.000000	global_min_fallback
4408	6.000000000	-0.356417	0.000000	0.000000	global_min_fallback
29480	4.750000000	-2.242963	4.822885	0.141143	global_min_fallback
3151	4.833333492	-3.484828	5.764943	0.163836	global_min_fallback
19505	4.666666508	-3.219418	4.229017	0.125802	global_min_fallback
24666	5.250000000	-3.598714	2.236540	0.069299	global_min_fallback
25095	3.500000000	-1.403428	5.029227	0.146290	global_min_fallback
2796	2.416666746	-0.679667	4.369156	0.129492	global_min_fallback
25594	5.416666508	-2.901938	2.466442	0.076155	global_min_fallback
12423	6.000000000	-0.362794	0.000000	0.000000	global_min_fallback
23664	2.416666746	-15.183193	3.627304	0.329563	global_min_fallback
13801	3.166666746	-17.389408	4.540480	0.401923	global_min_fallback
17411	4.833333492	-7.430593	6.013250	0.215443	global_min_fallback
7672	6.000000000	-15.314001	0.000000	0.153232	global_min_fallback
1443	6.000000000	-11.194758	0.000000	0.037457	global_min_fallback
3065	3.250000000	-11.303255	2.908107	0.199903	global_min_fallback
9303	4.833333492	-22.995832	4.955113	0.485862	global_min_fallback
24043	4.833333492	-2.351465	3.744397	0.112729	global_min_fallback
4702	5.583333492	-1.478184	1.251741	0.039225	global_min_fallback
1969	4.083333492	-1.405578	5.146498	0.149171	global_min_fallback
16464	4.583333492	-6.697983	4.709492	0.138274	global_min_fallback
29417	4.583333492	-3.507425	5.970914	0.213724	global_min_fallback
7897	6.000000000	-0.372847	0.000000	0.000000	global_min_fallback
17761	4.916666508	-2.468970	6.874383	0.187845	global_min_fallback
6791	3.000000000	-3.360536	1.374132	0.101397	global_min_fallback
3431	3.583333254	-2.831104	3.858554	0.115851	global_min_fallback
29759	6.000000000	-5.531938	0.000000	0.000000	global_min_fallback
25975	4.166666508	-12.166948	5.517606	0.294413	global_min_fallback
24953	6.000000000	-0.369573	0.000000	0.000000	global_min_fallback
12550	2.916666746	-0.816845	3.352865	0.101828	global_min_fallback
25834	6.000000000	-6.149557	0.000000	0.000000	global_min_fallback
48	5.000000000	-5.880733	3.250988	0.148710	global_min_fallback
25321	5.833333492	-2.352462	2.209511	0.068489	global_min_fallback
25738	3.833333254	-3.391472	2.172347	0.105259	global_min_fallback
27964	6.000000000	-0.349675	0.000000	0.000000	global_min_fallback
21405	6.000000000	-1.513748	0.000000	0.000000	global_min_fallback
11542	3.000000000	-5.550712	1.601067	0.115982	global_min_fallback
18164	2.916666746	-0.260241	4.609968	0.135732	global_min_fallback
28157	1.833333373	-0.120432	1.576386	0.049249	global_min_fallback
786	5.250000000	-4.899534	4.330157	0.156330	global_min_fallback
13700	5.750000000	-5.959283	1.151438	0.071901	global_min_fallback
209	6.000000000	-6.737202	0.000000	0.000000	global_min_fallback
4972	6.000000000	-6.717411	0.000000	0.000000	global_min_fallback
8128	5.916666508	-1.702413	0.229505	0.007228	global_min_fallback
26283	6.000000000	-6.987519	0.000000	0.000000	global_min_fallback
24761	6.000000000	-3.332181	0.000000	0.000000	global_min_fallback
6463	4.250000000	-3.724701	2.507594	0.081358	global_min_fallback
16509	4.666666508	-1.592328	4.611605	0.135774	global_min_fallback
19881	1.833333373	-0.047577	1.618878	0.050554	global_min_fallback
12282	4.666666508	-1.489980	4.081031	0.142266	global_min_fallback
14427	6.000000000	-0.328507	0.000000	0.000000	global_min_fallback
15510	3.250000000	-0.382321	1.377000	0.043103	global_min_fallback
8043	6.000000000	-0.361153	0.000000	0.000000	global_min_fallback
20947	4.666666508	-15.535685	4.175208	0.352874	global_min_fallback
25002	3.916666746	-11.345583	5.246356	0.262916	global_min_fallback
10102	6.000000000	-0.297933	0.000000	0.000000	global_min_fallback
18927	2.083333254	-0.415591	6.074399	0.170832	global_min_fallback
9692	6.000000000	-9.517952	0.000000	0.000000	global_min_fallback
6639	6.000000000	-0.956342	0.000000	0.000000	global_min_fallback
27209	6.000000000	-1.770027	0.000000	0.000000	global_min_fallback
262	6.000000000	-0.336975	0.000000	0.000000	global_min_fallback
15265	2.666666746	-4.842781	1.915362	0.125479	global_min_fallback
18555	5.583333492	-7.183748	5.029587	0.181327	global_min_fallback
2845	6.000000000	-0.376245	0.000000	0.000000	global_min_fallback
25600	4.833333492	-2.807907	4.902450	0.143139	global_min_fallback
10330	3.833333254	-3.832901	6.969911	0.201328	global_min_fallback
9384	5.583333492	-4.161792	1.664860	0.051964	global_min_fallback
15555	5.083333492	-6.929707	3.407957	0.141023	global_min_fallback
2266	4.416666508	-2.212890	6.015494	0.169518	global_min_fallback
13391	5.250000000	-15.955904	5.125169	0.386816	global_min_fallback
1509	4.833333492	-6.770560	6.585536	0.181881	global_min_fallback
17276	6.000000000	-7.906128	0.000000	0.000000	global_min_fallback
7390	5.583333492	-4.025050	0.773611	0.035521	global_min_fallback
5930	6.000000000	-0.323253	0.000000	0.000000	global_min_fallback
1731	5.166666508	-4.759208	7.526038	0.248812	global_min_fallback
22700	6.000000000	-0.332630	0.000000	0.000000	global_min_fallback
16804	5.083333492	-2.864212	11.839353	0.372910	local_min
3941	6.000000000	-5.351382	0.000000	0.000000	global_min_fallback
12435	6.000000000	-0.348604	0.000000	0.000000	global_min_fallback
19194	6.000000000	-14.715692	0.000000	0.138432	global_min_fallback
2564	6.000000000	-3.152663	0.000000	0.000000	global_min_fallback
9013	2.500000000	-0.658955	1.402119	0.043880	global_min_fallback
10640	5.583333492	-2.442050	2.024773	0.062923	global_min_fallback
24343	5.166666508	-4.141749	3.876100	0.116329	global_min_fallback
13909	6.000000000	-0.359680	0.000000	0.000000	global_min_fallback
27059	4.166666508	-16.658550	8.703831	0.471499	global_min_fallback
28516	3.583333254	-1.186961	0.943936	0.041715	global_min_fallback
7435	4.083333492	-5.492360	4.890696	0.142845	global_min_fallback
14011	6.000000000	-0.332582	0.000000	0.000000	global_min_fallback
22092	6.000000000	-0.360626	0.000000	0.000000	global_min_fallback
29989	6.000000000	-0.367640	0.000000	0.000000	global_min_fallback
24125	6.000000000	-1.898051	0.000000	0.000000	global_min_fallback
18547	5.083333492	-6.721725	2.980893	0.091212	global_min_fallback
1162	6.000000000	-0.340304	0.000000	0.000000	global_min_fallback
5918	6.000000000	-0.339221	0.000000	0.000000	global_min_fallback
4956	6.000000000	-0.339096	0.000000	0.000000	global_min_fallback
28511	6.000000000	-7.647455	0.000000	0.000000	global_min_fallback
12136	3.333333254	-6.182112	3.768408	0.157126	global_min_fallback
29194	5.000000000	-0.887324	3.935930	0.117953	global_min_fallback
15785	6.000000000	-0.973958	0.000000	0.000000	global_min_fallback
1511	3.916666746	-2.833030	4.654422	0.136870	global_min_fallback
8108	6.000000000	-0.384171	0.000000	0.000000	global_min_fallback
403	6.000000000	-0.377317	0.000000	0.000000	global_min_fallback
1448	4.750000000	-1.009582	3.889124	0.116683	global_min_fallback
28537	6.000000000	-0.315359	0.000000	0.000000	global_min_fallback
