antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
5208	3.000000000	-14.701564	6.910819	0.774225	local_min
8266	5.250000000	-14.352820	10.181271	0.847350	local_min
18622	3.666666746	-0.170233	0.031736	0.010250	local_min
44001	4.416666508	-6.471079	4.379031	0.530487	local_min
8958	4.000000000	-10.497786	6.996685	0.722309	local_min
34004	5.000000000	-24.318468	11.157513	0.905842	local_min
29132	5.166666508	-3.519039	2.268861	0.252510	local_min
19581	3.666666746	-0.163379	0.026067	0.009472	local_min
17511	5.500000000	-11.564434	7.003989	0.740365	local_min
29970	5.416666508	-5.892489	8.822472	0.556604	local_min
26088	4.166666508	-4.206319	3.853251	0.374267	local_min
41238	4.916666508	-7.129520	7.633009	0.564994	local_min
17885	4.333333492	-10.179867	6.563622	0.704651	local_min
41327	3.750000000	-0.153197	0.032084	0.008337	local_min
34483	4.416666508	-5.995956	3.596685	0.488915	local_min
33869	3.833333254	-0.154775	0.027940	0.008222	local_min
7234	3.000000000	-3.034963	5.101750	0.344066	local_min
31821	4.583333492	-15.584570	8.622939	0.825668	local_min
47977	3.583333254	-17.636280	12.889720	0.910772	local_min
15968	5.666666508	-15.891113	10.773592	0.870466	local_min
37334	3.916666746	-0.157850	0.034632	0.008735	local_min
34931	3.583333254	-26.970854	14.644728	0.950263	local_min
4236	4.333333492	-16.404879	9.433413	0.848930	local_min
53121	4.666666508	-11.440357	7.827225	0.761134	local_min
16759	4.750000000	-8.003501	4.248669	0.578739	local_min
10925	3.416666746	-24.610409	13.961422	0.941524	local_min
19948	5.250000000	-0.224916	0.013834	0.013231	local_min
59351	3.916666746	-0.162960	0.033003	0.009137	local_min
7437	3.916666746	-0.155656	0.025881	0.008274	local_min
41444	5.666666508	-8.673627	5.890425	0.629771	local_min
5664	3.833333254	-0.161003	0.033955	0.008772	local_min
18854	3.750000000	-0.167133	0.049672	0.009926	local_min
23634	5.500000000	-0.268949	0.001296	0.014792	local_min
59404	4.333333492	-6.619423	8.172121	0.563942	local_min
28396	5.833333492	-6.537205	2.499948	0.368587	local_min
22810	4.166666508	-8.752693	6.076047	0.651440	local_min
25689	4.666666508	-7.693764	7.929115	0.587980	local_min
17630	5.333333492	-0.576998	0.013675	0.028326	local_min
565	3.666666746	-12.227045	6.719462	0.741951	local_min
8761	4.833333492	-11.820189	6.612269	0.733243	local_min
53124	4.916666508	-38.531727	20.345070	0.984469	local_min
56736	1.916666627	-12.860648	7.267050	0.765604	local_min
8959	2.750000000	-16.554886	8.001450	0.817176	local_min
29920	4.666666508	-5.880620	4.397810	0.503404	local_min
19316	4.500000000	-2.374899	1.645364	0.212826	local_min
55442	4.583333492	-8.645329	5.687184	0.643576	local_min
9479	3.833333254	-0.158466	0.033258	0.008878	local_min
49772	5.083333492	-6.791293	8.976103	0.587738	local_min
19433	5.583333492	-26.605686	12.323111	0.925085	local_min
52681	3.916666746	-0.160797	0.035798	0.008914	local_min
8578	3.166666746	-3.411591	1.812382	0.309044	local_min
29118	5.333333492	-10.745926	7.349516	0.736478	local_min
32159	3.333333254	-26.474360	14.903985	0.952036	local_min
23845	5.250000000	-10.217014	10.786412	0.717950	local_min
43629	3.166666746	-25.214525	13.870459	0.941361	local_min
46757	3.916666746	-0.156111	0.032339	0.008481	local_min
20433	4.583333492	-20.964937	12.000902	0.911768	local_min
25474	5.500000000	-15.681690	10.680483	0.866871	local_min
8110	4.333333492	-6.339463	9.781791	0.590868	local_min
34384	3.916666746	-0.155851	0.026382	0.008245	local_min
20293	4.750000000	-12.343759	6.293298	0.730616	local_min
31547	5.583333492	-1.214186	4.098301	0.229119	local_min
19132	4.083333492	-5.416692	6.450591	0.478163	local_min
55764	5.333333492	-0.158657	0.000251	0.007150	local_min
4005	5.333333492	-18.606737	9.722797	0.866099	local_min
47034	4.916666508	-21.381014	11.524599	0.906021	local_min
10154	5.666666508	-0.235155	0.006614	0.010878	local_min
30458	3.000000000	-26.704556	14.802727	0.951392	local_min
26828	4.166666508	-6.865150	5.038399	0.562744	local_min
28495	5.166666508	-0.166582	0.005230	0.008269	local_min
44614	5.916666508	-10.810532	1.950635	0.543267	local_min
47485	4.416666508	-6.913626	3.998562	0.536086	local_min
8543	4.000000000	-0.150310	0.029769	0.008103	local_min
23964	5.916666508	-0.393122	0.039139	0.023138	local_min
46899	3.916666746	-0.154268	0.026138	0.008121	local_min
7332	5.333333492	-0.211718	0.032738	0.011527	local_min
25211	3.750000000	-10.064743	6.688194	0.705628	local_min
9713	5.833333492	-9.741595	4.587617	0.623834	local_min
33367	3.916666746	-0.159586	0.030335	0.008773	local_min
32065	4.333333492	-15.269212	9.196278	0.835970	local_min
30612	3.916666746	-0.154221	0.028227	0.008215	local_min
29706	1.666666627	-7.436472	4.224865	0.563125	local_min
8689	3.916666746	-0.153476	0.028931	0.008275	local_min
47165	3.916666746	-0.156195	0.038126	0.009045	local_min
11000	5.833333492	-11.154650	2.650346	0.575359	local_min
33134	3.916666746	-0.155017	0.028283	0.008335	local_min
34349	3.916666746	-0.170609	0.039557	0.009851	local_min
36862	3.916666746	-0.169964	0.035029	0.009803	local_min
8226	4.083333492	-13.435452	7.916951	0.789328	local_min
14528	2.333333254	-19.067377	10.030277	0.873853	local_min
28132	5.666666508	-8.400620	5.389297	0.629212	local_min
45191	5.583333492	-3.512812	4.497816	0.341654	local_min
13835	5.833333492	-0.348191	0.056306	0.018277	local_min
34787	5.250000000	-2.694367	0.544317	0.196898	local_min
31360	2.666666746	-16.957146	9.857905	0.860694	local_min
11621	4.666666508	-11.640122	6.275019	0.720365	local_min
13141	4.666666508	-9.356738	4.880545	0.632957	local_min
46424	5.750000000	-8.389049	9.096611	0.632789	local_min
36247	5.000000000	-5.195482	5.478747	0.439325	local_min
34410	4.916666508	-15.660904	7.939285	0.809658	local_min
57178	5.833333492	-13.458116	10.399168	0.763777	local_min
58864	5.833333492	-8.764543	10.946041	0.676436	local_min
41989	3.916666746	-0.162198	0.032655	0.009113	local_min
52084	5.083333492	-0.164273	0.003836	0.007927	local_min
36781	3.916666746	-0.155553	0.028948	0.008489	local_min
28852	5.083333492	-7.494356	4.112609	0.559671	local_min
42318	5.500000000	-0.253181	0.021267	0.014893	local_min
17585	3.666666746	-0.166954	0.049768	0.010193	local_min
34050	3.916666746	-0.155630	0.028490	0.008339	local_min
9641	4.666666508	-9.936981	11.933517	0.715748	local_min
20659	5.500000000	-0.178906	0.000097	0.008337	local_min
51474	5.500000000	-0.200947	0.007244	0.009367	local_min
54742	5.000000000	-14.979749	6.700568	0.770400	local_min
2579	3.750000000	-24.218374	12.112845	0.919644	local_min
7785	5.916666508	-13.810613	0.995206	0.541124	local_min
56423	3.916666746	-0.149994	0.031090	0.008148	local_min
14259	5.583333492	-8.732291	6.125230	0.649220	local_min
37608	3.833333254	-0.156402	0.032469	0.008499	local_min
22751	5.083333492	-6.556669	3.732523	0.513524	local_min
51424	5.750000000	-4.832218	5.212781	0.417378	local_min
15470	5.666666508	-2.216023	1.333799	0.170193	local_min
5322	4.666666508	-8.414688	7.835964	0.662020	local_min
41594	3.833333254	-0.157850	0.031192	0.008883	local_min
5336	4.500000000	-12.875888	8.271571	0.791438	local_min
51154	3.916666746	-0.152110	0.026377	0.008031	local_min
49507	3.916666746	-0.169965	0.034102	0.009752	local_min
53110	3.916666746	-0.158413	0.027765	0.008396	local_min
47644	5.750000000	-11.461568	6.414867	0.719483	local_min
261	5.166666508	-0.186923	0.010071	0.009955	local_min
24312	4.750000000	-15.261205	10.194548	0.855635	local_min
43907	3.416666746	-7.822300	11.744908	0.665861	local_min
34750	3.916666746	-0.170310	0.035327	0.009844	local_min
12375	5.916666508	-0.355156	0.016257	0.018383	local_min
23465	4.833333492	-10.407976	6.329628	0.701768	local_min
35380	3.916666746	-0.155897	0.028116	0.008324	local_min
36937	5.000000000	-12.677424	8.517527	0.794684	local_min
10683	3.916666746	-9.368971	6.668078	0.689974	local_min
43512	4.583333492	-7.979670	7.851714	0.617256	local_min
12685	5.333333492	-13.741690	7.273253	0.775466	local_min
23505	4.166666508	-0.184101	0.067205	0.012495	local_min
19130	5.916666508	-7.344593	0.767498	0.336701	local_min
4537	3.833333254	-4.143631	2.058402	0.347612	local_min
11940	5.583333492	-9.396079	3.461256	0.579630	local_min
21908	5.083333492	-21.536207	10.552776	0.890770	local_min
58713	3.916666746	-0.157023	0.030287	0.008468	local_min
42222	5.750000000	-11.585628	4.755270	0.668219	local_min
55430	4.333333492	-7.707741	4.765900	0.587422	local_min
3629	4.166666508	-14.397682	7.140676	0.778088	local_min
56195	4.000000000	-0.155112	0.033383	0.008482	local_min
14755	4.833333492	-6.618561	7.431991	0.544802	local_min
15532	4.916666508	-2.994333	1.671637	0.225615	local_min
32805	2.750000000	-24.338121	13.049331	0.931475	local_min
33870	3.083333254	-15.562649	7.726735	0.803481	local_min
20743	5.250000000	-0.209889	0.067271	0.012471	local_min
33356	4.000000000	-0.154292	0.022613	0.007991	local_min
34633	3.916666746	-0.153801	0.028047	0.008183	local_min
9055	5.250000000	-5.812556	6.402838	0.489902	local_min
33232	3.416666746	-6.310431	9.082988	0.575588	local_min
35711	3.916666746	-0.155255	0.027604	0.008269	local_min
52507	2.250000000	-15.124804	8.500423	0.819310	local_min
36922	3.916666746	-0.153877	0.029362	0.008252	local_min
1237	2.583333254	-2.345572	4.028136	0.275716	local_min
6589	2.916666746	-6.725394	3.381280	0.509447	local_min
38203	4.000000000	-0.155112	0.028942	0.008282	local_min
49545	3.916666746	-0.168948	0.033688	0.009794	local_min
7305	5.666666508	-19.730446	10.809909	0.890033	local_min
23614	4.250000000	-15.391052	9.244364	0.837971	local_min
10468	4.166666508	-11.290963	9.691292	0.792962	local_min
11768	3.916666746	-0.157487	0.031205	0.008611	local_min
52025	3.916666746	-0.155674	0.027333	0.008247	local_min
13592	4.166666508	-3.673611	6.264454	0.408276	local_min
35621	4.333333492	-5.511029	6.072889	0.469603	local_min
1086	3.833333254	-7.221600	3.889051	0.542167	local_min
11007	3.916666746	-0.153647	0.043099	0.008911	local_min
45494	3.583333254	-2.592501	12.373276	0.494229	local_min
8528	3.833333254	-23.495974	13.118805	0.931019	local_min
53190	3.250000000	-13.704013	9.825334	0.834550	local_min
23316	5.500000000	-0.229178	0.001282	0.010540	local_min
14261	4.083333492	-20.243605	11.737468	0.906030	local_min
42294	5.750000000	-12.642166	7.019858	0.755975	local_min
48195	4.500000000	-10.689325	5.988488	0.696139	local_min
12872	4.333333492	-2.093996	1.067784	0.203158	local_min
38267	5.583333492	-22.330767	10.340701	0.888766	local_min
27678	4.500000000	-10.765024	10.397087	0.786890	local_min
14030	5.166666508	-0.215083	0.077694	0.013965	local_min
38093	3.916666746	-0.153360	0.022257	0.007982	local_min
41000	4.000000000	-0.154770	0.028810	0.008261	local_min
48752	5.916666508	-20.437891	2.214822	0.633216	local_min
36189	5.666666508	-14.308370	12.320098	0.876412	local_min
57460	3.916666746	-0.155048	0.024804	0.008127	local_min
57899	3.416666746	-17.406414	11.035694	0.883929	local_min
19941	5.500000000	-31.815132	17.758569	0.973362	local_min
55316	4.416666508	-1.009461	9.234469	0.372658	local_min
58294	5.833333492	-10.869961	2.601704	0.572086	local_min
9900	4.916666508	-22.201759	11.562046	0.908421	local_min
13396	5.333333492	-23.665100	12.746603	0.926924	local_min
36940	3.916666746	-0.155443	0.028500	0.008363	local_min
14549	5.333333492	-4.735283	3.387532	0.400107	local_min
41534	5.333333492	-7.989919	2.783845	0.516448	local_min
42988	5.416666508	-0.209547	0.024789	0.010994	local_min
44952	3.916666746	-0.152788	0.041497	0.008792	local_min
48529	3.916666746	-0.154894	0.031570	0.008442	local_min
57020	3.666666746	-1.948807	1.405378	0.154296	local_min
58569	5.500000000	-6.498491	2.962235	0.463492	local_min
22436	4.166666508	-11.218279	7.130675	0.738897	local_min
18280	5.000000000	-7.459839	7.536558	0.575184	local_min
41015	3.666666746	-22.165398	14.232754	0.940061	local_min
10181	5.500000000	-23.370918	12.827892	0.927430	local_min
47137	4.000000000	-0.156664	0.031430	0.008464	local_min
55928	3.416666746	-13.656623	6.989177	0.766602	local_min
18850	5.166666508	-20.775347	13.945609	0.933968	local_min
32988	4.333333492	-19.591541	11.306147	0.897514	local_min
40152	5.166666508	-0.202397	0.010777	0.011777	local_min
4634	3.916666746	-19.292234	9.793616	0.870157	local_min
39152	4.083333492	-0.154136	0.025237	0.008174	local_min
1642	4.500000000	-8.832866	5.203777	0.633171	local_min
45252	4.833333492	-18.540388	12.975335	0.915914	local_min
226	3.666666746	-1.522445	3.448112	0.217280	local_min
16066	3.916666746	-12.694343	6.339219	0.736465	local_min
9447	4.083333492	-11.668859	10.086504	0.807116	local_min
56102	5.166666508	-0.896091	3.263167	0.182060	local_min
27108	5.250000000	-3.497881	2.484061	0.313824	local_min
15248	3.916666746	-0.162085	0.043289	0.009241	local_min
47626	5.166666508	-7.906550	8.279810	0.602177	local_min
53160	3.916666746	-0.155659	0.027879	0.008292	local_min
9403	4.916666508	-9.196301	5.194487	0.640857	local_min
9051	4.166666508	-13.928814	7.633639	0.787082	local_min
49708	3.916666746	-0.152614	0.024436	0.007967	local_min
56760	4.000000000	-0.158198	0.034987	0.008703	local_min
41298	5.333333492	-15.046471	6.321580	0.759480	local_min
50048	3.916666746	-0.156375	0.027302	0.008353	local_min
26225	4.000000000	-0.160158	0.036206	0.008954	local_min
773	4.500000000	-24.360918	13.282188	0.934127	local_min
45531	4.666666508	-4.241062	8.917719	0.500693	local_min
48845	4.000000000	-0.159218	0.033107	0.008675	local_min
2277	4.750000000	-1.571655	1.153508	0.137344	local_min
19702	5.750000000	-6.797912	2.226424	0.394245	local_min
3996	5.250000000	-6.845613	8.647533	0.581929	local_min
59020	5.416666508	-0.219587	0.003126	0.011628	local_min
36045	4.333333492	-26.573938	15.726168	0.958444	local_min
38179	5.833333492	-26.855785	10.916568	0.904702	local_min
4780	3.666666746	-16.956772	11.202609	0.884130	local_min
33772	5.666666508	-8.692433	2.163520	0.498611	local_min
7733	5.166666508	-8.655460	4.571177	0.605119	local_min
6009	5.250000000	-0.175739	0.017570	0.009629	local_min
11156	5.583333492	-0.198542	0.006661	0.009233	local_min
21454	3.916666746	-11.136157	8.322383	0.767966	local_min
19429	4.333333492	-0.331573	0.039321	0.017781	local_min
26619	4.833333492	-9.971691	6.423304	0.695422	local_min
24523	4.166666508	-13.101850	8.064190	0.789296	local_min
22670	5.416666508	-0.524052	0.002197	0.023824	local_min
51715	5.166666508	-4.915429	7.653109	0.494836	local_min
32489	3.916666746	-0.156088	0.026762	0.008336	local_min
51929	3.916666746	-0.155314	0.031994	0.008476	local_min
1015	3.833333254	-4.350680	5.791258	0.419210	local_min
6229	5.500000000	-9.372516	6.260746	0.678265	local_min
49075	3.916666746	-0.156082	0.029186	0.008422	local_min
10945	3.833333254	-11.622861	6.980989	0.741112	local_min
57251	4.000000000	-13.519144	6.475113	0.750018	local_min
26069	4.250000000	-7.775437	6.137598	0.612309	local_min
34814	5.000000000	-4.658297	3.654761	0.395515	local_min
3022	3.250000000	-12.444754	7.299013	0.761353	local_min
20263	4.250000000	-3.262612	7.219055	0.419960	local_min
3806	4.000000000	-9.207581	5.411471	0.648459	local_min
38577	5.500000000	-15.188758	6.882489	0.777400	local_min
10268	4.833333492	-3.648656	4.310354	0.340055	local_min
23402	5.583333492	-19.361080	3.942724	0.700363	local_min
23588	4.500000000	-8.878758	4.987719	0.626744	local_min
31125	5.666666508	-5.358283	2.383268	0.407457	local_min
50573	5.250000000	-0.170968	0.002684	0.008349	local_min
19208	5.750000000	-0.324220	0.034279	0.017447	local_min
23122	5.916666508	-22.848560	0.184730	0.549083	local_min
21247	3.500000000	-0.178530	0.026810	0.011114	local_min
32014	5.666666508	-17.579927	7.352284	0.805839	local_min
6887	5.500000000	-0.201552	0.008003	0.009683	local_min
31849	4.333333492	-23.627756	15.623476	0.954201	local_min
21470	5.333333492	-9.197589	4.516246	0.616480	local_min
28531	4.000000000	-6.955848	4.727311	0.563696	local_min
7867	5.333333492	-3.632263	2.636745	0.332503	local_min
42743	5.750000000	-3.491073	5.519616	0.376908	local_min
36391	5.500000000	-12.778092	6.426884	0.739982	local_min
59487	5.833333492	-8.757133	6.250354	0.566500	local_min
36420	3.833333254	-0.153726	0.028190	0.008186	local_min
54268	2.500000000	-21.645395	12.200060	0.916138	local_min
20921	4.583333492	-2.750891	5.098533	0.332183	local_min
17939	3.333333254	-10.842726	5.653404	0.687956	local_min
54526	4.000000000	-0.156082	0.034421	0.008638	local_min
32836	3.916666746	-0.155387	0.027602	0.008277	local_min
19378	5.500000000	-18.016808	10.518606	0.878278	local_min
23489	3.666666746	-0.175049	0.039934	0.010956	local_min
45118	4.333333492	-6.918633	6.220860	0.583187	local_min
35854	3.916666746	-0.154022	0.025170	0.008117	local_min
15392	5.916666508	-13.606210	1.706426	0.570461	local_min
58818	3.833333254	-0.153227	0.024730	0.008044	local_min
25884	5.666666508	-14.769363	8.504972	0.811527	local_min
22768	5.166666508	-0.210606	0.059445	0.012151	local_min
13004	4.750000000	-9.120873	4.249492	0.605168	local_min
58784	3.833333254	-0.169623	0.048382	0.010118	local_min
53284	4.000000000	-21.184744	11.321380	0.902466	local_min
4354	3.666666746	-1.938013	6.377627	0.339653	local_min
6130	4.083333492	-0.151347	0.025595	0.008043	local_min
55653	4.000000000	-0.153866	0.025609	0.008251	local_min
20240	4.416666508	-12.157713	6.930220	0.747199	local_min
27052	4.333333492	-4.599764	4.237310	0.411541	local_min
38875	4.000000000	-0.155652	0.028586	0.008351	local_min
7668	4.583333492	-4.258580	2.582127	0.376745	local_min
54191	5.916666508	-0.324753	0.008349	0.015465	local_min
52686	4.166666508	-10.155108	8.982373	0.759934	local_min
16420	4.916666508	-9.509727	5.909179	0.670234	local_min
14253	5.333333492	-3.172491	5.798390	0.373305	local_min
5449	5.166666508	-17.925909	9.853427	0.865628	local_min
2441	4.583333492	-4.002808	4.768303	0.370751	local_min
49314	5.250000000	-0.186495	0.003916	0.008568	local_min
15887	3.750000000	-0.156586	0.055420	0.009540	local_min
37277	5.166666508	-18.240465	10.672044	0.881933	local_min
32524	4.250000000	-9.591958	5.210447	0.649741	local_min
58939	3.916666746	-0.156965	0.027994	0.008426	local_min
1194	4.750000000	-2.380598	7.043071	0.378341	local_min
47039	3.416666746	-13.665499	8.149226	0.797505	local_min
15175	5.750000000	-27.328600	15.749305	0.959223	local_min
