antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
14046	3.666666746	-3.907314	3.122088	0.149710	global_min_fallback
15591	3.666666746	-2.032923	2.848631	0.090475	global_min_fallback
29395	6.000000000	-1.149583	0.000000	0.000000	global_min_fallback
252	6.000000000	-3.349328	0.000000	0.000000	global_min_fallback
6057	5.000000000	-4.705164	2.194926	0.100173	global_min_fallback
6064	4.916666508	-2.505740	4.301354	0.127712	global_min_fallback
12378	5.666666508	-5.400776	3.422150	0.135764	global_min_fallback
47480	5.083333492	-4.740923	1.446260	0.050317	global_min_fallback
43772	4.750000000	-1.056447	6.624158	0.182690	global_min_fallback
9224	6.000000000	-0.368301	0.000000	0.000000	global_min_fallback
3707	4.500000000	-4.315529	3.903264	0.117067	global_min_fallback
11655	6.000000000	-6.844738	0.000000	0.000000	global_min_fallback
8088	3.833333254	-3.209706	5.382066	0.154863	global_min_fallback
7007	4.833333492	-1.081352	3.128486	0.095453	global_min_fallback
53640	6.000000000	-0.344443	0.000000	0.000000	global_min_fallback
31307	6.000000000	-0.342729	0.000000	0.000000	global_min_fallback
10389	6.000000000	-4.422397	0.000000	0.000000	global_min_fallback
51816	6.000000000	-11.060976	0.000000	0.033296	global_min_fallback
23017	3.000000000	-0.643218	0.613574	0.019303	global_min_fallback
884	2.666666746	-0.655957	2.771850	0.085144	global_min_fallback
635	4.000000000	-2.396478	3.111719	0.094973	global_min_fallback
4981	3.833333254	-1.618834	8.374770	0.215608	global_min_fallback
49564	6.000000000	-0.354616	0.000000	0.000000	global_min_fallback
58217	6.000000000	-0.350900	0.000000	0.000000	global_min_fallback
39906	5.583333492	-2.600433	3.388030	0.102819	global_min_fallback
56009	4.416666508	-0.949337	4.597337	0.135408	global_min_fallback
4289	6.000000000	-0.354505	0.000000	0.000000	global_min_fallback
25250	6.000000000	-9.146883	0.000000	0.000000	global_min_fallback
11804	6.000000000	-0.363862	0.000000	0.000000	global_min_fallback
4915	5.083333492	-2.309059	3.928063	0.117740	global_min_fallback
16259	2.916666746	-3.415714	2.537457	0.119668	global_min_fallback
43714	6.000000000	-0.372257	0.000000	0.000000	global_min_fallback
8531	3.250000000	-7.741307	2.387457	0.142804	global_min_fallback
1512	5.166666508	-2.976027	3.860387	0.115901	global_min_fallback
7523	6.000000000	-0.342163	0.000000	0.000000	global_min_fallback
34739	4.583333492	-4.095944	3.592635	0.114910	global_min_fallback
21452	6.000000000	-4.604352	0.000000	0.000000	global_min_fallback
45104	6.000000000	-0.437085	0.000000	0.000000	global_min_fallback
30550	2.833333254	-4.530611	3.591387	0.108503	global_min_fallback
5504	6.000000000	-10.711969	0.000000	0.022389	global_min_fallback
17881	6.000000000	-0.367958	0.000000	0.000000	global_min_fallback
18909	6.000000000	-0.317492	0.000000	0.000000	global_min_fallback
58233	4.500000000	-8.437530	6.576010	0.246928	global_min_fallback
12872	2.416666746	-1.027586	0.884288	0.032230	global_min_fallback
37953	5.000000000	-3.206494	6.802443	0.186379	global_min_fallback
17531	6.000000000	-0.356840	0.000000	0.000000	global_min_fallback
23373	4.083333492	-12.820120	5.791262	0.320923	global_min_fallback
8790	6.000000000	-0.779768	0.000000	0.000000	global_min_fallback
23087	5.583333492	-1.211413	2.434512	0.075207	global_min_fallback
41824	5.250000000	-2.263311	2.736264	0.084104	global_min_fallback
47240	5.250000000	-2.847203	2.885063	0.088439	global_min_fallback
58368	5.333333492	-1.171185	3.654257	0.110245	global_min_fallback
57219	6.000000000	-8.223178	0.000000	0.000000	global_min_fallback
35010	6.000000000	-0.365055	0.000000	0.000000	global_min_fallback
24800	4.000000000	-0.273330	3.926295	0.117692	global_min_fallback
54032	6.000000000	-0.346014	0.000000	0.000000	global_min_fallback
46419	6.000000000	-0.330049	0.000000	0.000000	global_min_fallback
18131	5.333333492	-18.266119	3.023703	0.376222	global_min_fallback
49090	6.000000000	-0.343382	0.000000	0.000000	global_min_fallback
26288	6.000000000	-0.401654	0.000000	0.000000	global_min_fallback
58419	6.000000000	-0.341726	0.000000	0.000000	global_min_fallback
42795	3.416666746	-1.172845	2.219283	0.068782	global_min_fallback
45453	4.416666508	-0.860074	3.320456	0.100913	global_min_fallback
56158	2.833333254	-7.989017	6.519664	0.250197	global_min_fallback
44835	6.000000000	-0.330222	0.000000	0.000000	global_min_fallback
44960	6.000000000	-0.348012	0.000000	0.000000	global_min_fallback
1263	3.750000000	-13.929016	7.330346	0.383044	global_min_fallback
39487	4.916666508	-3.274467	3.334873	0.101320	global_min_fallback
42323	6.000000000	-0.346049	0.000000	0.000000	global_min_fallback
53704	6.000000000	-0.353182	0.000000	0.000000	global_min_fallback
2064	2.583333254	-9.167118	2.996535	0.161292	global_min_fallback
37873	5.833333492	-4.588650	0.579113	0.018222	global_min_fallback
22440	6.000000000	-0.380903	0.000000	0.000000	global_min_fallback
5301	6.000000000	-5.001163	0.000000	0.000000	global_min_fallback
31124	5.833333492	-3.530742	0.594064	0.018691	global_min_fallback
56546	6.000000000	-11.147371	0.000000	0.035984	global_min_fallback
2663	4.583333492	-2.235855	2.431977	0.075132	global_min_fallback
51777	5.166666508	-2.936196	4.053926	0.121134	global_min_fallback
29393	6.000000000	-0.844398	0.000000	0.000000	global_min_fallback
30486	6.000000000	-0.364292	0.000000	0.000000	global_min_fallback
17635	6.000000000	-5.121878	0.000000	0.000000	global_min_fallback
20619	5.916666508	-2.802525	0.352301	0.011093	global_min_fallback
58475	6.000000000	-8.550563	0.000000	0.000000	global_min_fallback
3433	6.000000000	-0.339010	0.000000	0.000000	global_min_fallback
55010	6.000000000	-0.353921	0.000000	0.000000	global_min_fallback
21449	6.000000000	-9.979426	0.000000	0.000000	global_min_fallback
41922	5.166666508	-2.387922	3.659123	0.110380	global_min_fallback
1542	5.083333492	-2.924162	2.509726	0.077437	global_min_fallback
35576	6.000000000	-11.851781	0.000000	0.057673	global_min_fallback
18813	6.000000000	-0.342631	0.000000	0.000000	global_min_fallback
50725	5.750000000	-6.017701	0.844203	0.065307	global_min_fallback
12812	5.416666508	-2.867444	5.404015	0.155387	global_min_fallback
16923	3.833333254	-5.291759	4.397310	0.160792	global_min_fallback
24693	5.250000000	-9.661715	5.681605	0.220215	global_min_fallback
11263	6.000000000	-3.970264	0.000000	0.000000	global_min_fallback
44540	4.583333492	-3.907738	5.523268	0.213250	global_min_fallback
1049	5.916666508	-2.391518	0.168578	0.005310	global_min_fallback
33720	6.000000000	-0.354539	0.000000	0.000000	global_min_fallback
23965	3.000000000	-2.098750	4.034271	0.120606	global_min_fallback
5488	6.000000000	-0.396176	0.000000	0.000000	global_min_fallback
19645	5.750000000	-0.281019	0.013541	0.000427	global_min_fallback
51894	4.583333492	-6.119623	3.123342	0.135856	global_min_fallback
13162	4.500000000	-30.365238	10.537603	0.887402	local_min
57163	6.000000000	-10.170441	0.000000	0.005368	global_min_fallback
9937	3.250000000	-2.382972	2.556726	0.078827	global_min_fallback
45717	6.000000000	-9.763022	0.000000	0.000000	global_min_fallback
52495	6.000000000	-13.211241	0.000000	0.097815	global_min_fallback
8966	2.833333254	-0.719603	1.859175	0.057898	global_min_fallback
46700	5.916666508	-9.409319	0.431672	0.074436	global_min_fallback
4550	5.583333492	-3.363248	2.356734	0.072893	global_min_fallback
25016	4.166666508	-1.964475	3.651252	0.110162	global_min_fallback
5618	4.916666508	-6.152549	5.190572	0.150246	global_min_fallback
22922	5.333333492	-13.653133	4.628192	0.316370	global_min_fallback
23201	5.333333492	-2.165914	1.510798	0.047231	global_min_fallback
55977	5.916666508	-5.905826	3.087828	0.099253	global_min_fallback
33514	3.500000000	-8.186672	8.321904	0.279097	global_min_fallback
1305	6.000000000	-0.368682	0.000000	0.000000	global_min_fallback
30377	6.000000000	-0.346043	0.000000	0.000000	global_min_fallback
12126	6.000000000	-0.856390	0.000000	0.000000	global_min_fallback
39361	5.000000000	-7.244285	5.374879	0.196813	global_min_fallback
29942	5.750000000	-3.125895	1.443494	0.045157	global_min_fallback
24498	6.000000000	-15.157207	0.000000	0.149433	global_min_fallback
1311	4.916666508	-3.114158	3.072132	0.093838	global_min_fallback
11360	6.000000000	-0.340940	0.000000	0.000000	global_min_fallback
32472	5.166666508	-2.932307	2.824950	0.086692	global_min_fallback
42928	6.000000000	-0.349171	0.000000	0.000000	global_min_fallback
32177	6.000000000	-0.346221	0.000000	0.000000	global_min_fallback
41861	6.000000000	-0.364306	0.000000	0.000000	global_min_fallback
52051	6.000000000	-0.377647	0.000000	0.000000	global_min_fallback
56928	6.000000000	-0.353441	0.000000	0.000000	global_min_fallback
48550	6.000000000	-0.348397	0.000000	0.000000	global_min_fallback
9011	3.166666746	-13.939717	2.994511	0.279657	global_min_fallback
2592	3.250000000	-1.602890	6.105060	0.171512	global_min_fallback
39962	4.333333492	-3.912012	8.265318	0.237106	global_min_fallback
30208	6.000000000	-4.742662	0.000000	0.000000	global_min_fallback
9748	4.250000000	-12.024333	8.252305	0.310052	global_min_fallback
7512	4.750000000	-2.662308	2.779656	0.085372	global_min_fallback
16692	5.416666508	-3.031512	2.673116	0.082253	global_min_fallback
18882	4.583333492	-11.051403	3.091833	0.197195	global_min_fallback
31947	6.000000000	-0.347689	0.000000	0.000000	global_min_fallback
37949	4.916666508	-0.660240	4.259103	0.126598	global_min_fallback
57116	6.000000000	-0.354138	0.000000	0.000000	global_min_fallback
10527	2.666666746	-6.391103	3.143774	0.164967	global_min_fallback
27775	5.583333492	-6.818218	3.915068	0.122028	global_min_fallback
36427	5.666666508	-1.437931	2.564588	0.079059	global_min_fallback
58765	6.000000000	-0.357627	0.000000	0.000000	global_min_fallback
51794	6.000000000	-0.376511	0.000000	0.000000	global_min_fallback
10865	3.000000000	-0.283056	1.306040	0.040908	global_min_fallback
10106	4.250000000	-4.932415	5.976645	0.168646	global_min_fallback
10630	3.583333254	-6.421482	2.946533	0.137164	global_min_fallback
56885	5.833333492	-13.990355	0.486545	0.204696	global_min_fallback
6718	5.500000000	-2.101270	1.660832	0.051840	global_min_fallback
20388	3.666666746	-15.480049	6.404832	0.405238	global_min_fallback
19463	4.916666508	-4.583999	5.459113	0.192340	global_min_fallback
11678	5.166666508	-17.646912	4.116920	0.395625	global_min_fallback
22839	4.000000000	-4.443442	7.242755	0.195158	global_min_fallback
32341	6.000000000	-0.342885	0.000000	0.000000	global_min_fallback
30327	6.000000000	-0.341426	0.000000	0.000000	global_min_fallback
45541	6.000000000	-0.312859	0.000000	0.000000	global_min_fallback
47313	6.000000000	-0.311144	0.000000	0.000000	global_min_fallback
50978	6.000000000	-0.333040	0.000000	0.000000	global_min_fallback
52127	5.666666508	-24.748823	7.824273	0.799569	local_min
46604	5.583333492	-1.911474	4.257336	0.126551	global_min_fallback
20684	6.000000000	-0.296099	0.000000	0.000000	global_min_fallback
14236	4.083333492	-2.916907	4.072306	0.121627	global_min_fallback
15254	6.000000000	-1.133658	0.000000	0.000000	global_min_fallback
10012	3.750000000	-2.736869	3.479733	0.105392	global_min_fallback
13565	5.750000000	-0.291566	0.022701	0.000828	global_min_fallback
24101	5.916666508	-0.366193	0.005653	0.001153	global_min_fallback
21085	3.500000000	-0.324148	1.038669	0.032601	global_min_fallback
5948	6.000000000	-0.336029	0.000000	0.000000	global_min_fallback
42659	5.000000000	-20.438869	5.203032	0.466066	global_min_fallback
3484	4.833333492	-7.868418	5.139111	0.192803	global_min_fallback
571	4.166666508	-8.361901	3.259888	0.166082	global_min_fallback
1411	5.500000000	-2.408391	3.877666	0.116371	global_min_fallback
52838	6.000000000	-0.339866	0.000000	0.000000	global_min_fallback
47414	5.666666508	-6.281490	3.518356	0.106471	global_min_fallback
6421	4.166666508	-13.778085	4.063784	0.305041	global_min_fallback
2323	5.833333492	-1.515322	3.101955	0.094694	global_min_fallback
36303	5.416666508	-1.815165	3.366453	0.102211	global_min_fallback
57560	4.416666508	-2.358639	3.901461	0.117018	global_min_fallback
33160	6.000000000	-12.208716	0.000000	0.068465	global_min_fallback
8667	5.666666508	-7.916094	3.071386	0.150331	global_min_fallback
16443	1.000000000	nan	nan	0.000000	global_min_fallback
31878	5.000000000	-0.918985	3.396127	0.103046	global_min_fallback
48786	6.000000000	-11.162828	0.000000	0.036465	global_min_fallback
27888	4.833333492	-4.011731	6.100908	0.171420	global_min_fallback
53615	5.000000000	-1.781278	4.581674	0.135006	global_min_fallback
13208	6.000000000	-0.331928	0.000000	0.000000	global_min_fallback
39592	3.250000000	-15.670650	6.000190	0.400789	global_min_fallback
27242	3.833333254	-5.951632	6.761416	0.185537	global_min_fallback
10364	6.000000000	-5.900515	0.000000	0.000000	global_min_fallback
40383	3.333333254	-10.361542	6.572499	0.243321	global_min_fallback
49507	6.000000000	-0.347106	0.000000	0.000000	global_min_fallback
11484	6.000000000	-8.439482	0.000000	0.000000	global_min_fallback
39035	4.916666508	-11.997345	4.405469	0.262413	global_min_fallback
26123	5.916666508	-2.581748	0.155378	0.004894	global_min_fallback
13796	6.000000000	-0.944109	0.000000	0.000000	global_min_fallback
1568	4.500000000	-12.291151	3.071493	0.234698	global_min_fallback
30078	3.833333254	-0.539466	3.457856	0.104779	global_min_fallback
12023	6.000000000	-0.323507	0.000000	0.000000	global_min_fallback
48176	6.000000000	-0.354096	0.000000	0.000000	global_min_fallback
35370	6.000000000	-0.336283	0.000000	0.000000	global_min_fallback
26010	6.000000000	-0.333049	0.000000	0.000000	global_min_fallback
10421	5.250000000	-10.109344	8.207241	0.237147	global_min_fallback
44887	3.583333254	-6.729327	4.292487	0.149939	global_min_fallback
22770	6.000000000	-0.372200	0.000000	0.000000	global_min_fallback
14514	5.666666508	-8.268043	2.880763	0.137101	global_min_fallback
53945	3.416666746	-0.752283	4.318875	0.128173	global_min_fallback
3357	6.000000000	-3.675721	0.000000	0.000000	global_min_fallback
27942	6.000000000	-0.338181	0.000000	0.000000	global_min_fallback
59311	6.000000000	-0.350216	0.000000	0.000000	global_min_fallback
30722	6.000000000	-0.324868	0.000000	0.000000	global_min_fallback
37230	6.000000000	-0.354550	0.000000	0.000000	global_min_fallback
7193	3.500000000	-3.883417	7.134328	0.193040	global_min_fallback
31991	6.000000000	-0.385880	0.000000	0.000000	global_min_fallback
45108	5.750000000	-16.338623	4.026163	0.366921	global_min_fallback
44318	6.000000000	-0.360277	0.000000	0.000000	global_min_fallback
14269	6.000000000	-3.317250	0.000000	0.000000	global_min_fallback
43195	6.000000000	-0.321668	0.000000	0.000000	global_min_fallback
25346	5.583333492	-12.564159	4.244792	0.274218	global_min_fallback
27673	6.000000000	-0.369306	0.000000	0.000000	global_min_fallback
52159	6.000000000	-0.368889	0.000000	0.000000	global_min_fallback
31491	6.000000000	-0.343555	0.000000	0.000000	global_min_fallback
24570	3.833333254	-0.351918	1.875408	0.058392	global_min_fallback
52032	6.000000000	-0.365359	0.000000	0.000000	global_min_fallback
55133	5.916666508	-6.307979	0.284542	0.008961	global_min_fallback
12739	3.333333254	-8.988928	3.411693	0.169334	global_min_fallback
44347	6.000000000	-0.348323	0.000000	0.000000	global_min_fallback
16464	4.583333492	-6.697983	4.709492	0.138274	global_min_fallback
48981	5.250000000	-2.972608	5.631880	0.160757	global_min_fallback
36258	3.250000000	-6.619615	4.446520	0.137822	global_min_fallback
8840	5.750000000	-3.495807	2.748414	0.084459	global_min_fallback
27035	6.000000000	-0.308086	0.000000	0.000000	global_min_fallback
46750	6.000000000	-0.359777	0.000000	0.000000	global_min_fallback
22781	2.500000000	-15.641239	5.146912	0.380139	global_min_fallback
41489	3.416666746	-2.036312	5.223728	0.151052	global_min_fallback
48338	6.000000000	-0.328221	0.000000	0.000000	global_min_fallback
26292	5.833333492	-8.370848	1.426878	0.105506	global_min_fallback
30140	6.000000000	-0.330144	0.000000	0.000000	global_min_fallback
30721	6.000000000	-2.355706	0.000000	0.000000	global_min_fallback
31295	6.000000000	-0.352719	0.000000	0.000000	global_min_fallback
28339	6.000000000	-0.357843	0.000000	0.000000	global_min_fallback
28575	3.333333254	-2.949901	3.943286	0.118152	global_min_fallback
50695	4.750000000	-1.085263	4.797837	0.140512	global_min_fallback
50015	6.000000000	-0.349388	0.000000	0.000000	global_min_fallback
23840	6.000000000	-0.388085	0.000000	0.000000	global_min_fallback
8294	4.333333492	-3.062182	6.149487	0.183090	global_min_fallback
27265	6.000000000	-0.354628	0.000000	0.000000	global_min_fallback
15172	3.833333254	-1.035314	3.347178	0.101667	global_min_fallback
37135	6.000000000	-0.309844	0.000000	0.000000	global_min_fallback
40794	4.916666508	-1.383301	2.992034	0.091534	global_min_fallback
31251	5.083333492	-3.040917	5.116908	0.148447	global_min_fallback
55981	5.083333492	-2.204801	4.846821	0.141745	global_min_fallback
50593	2.083333254	-6.108757	6.501131	0.245001	global_min_fallback
20154	5.416666508	-2.673418	3.409200	0.103414	global_min_fallback
29308	6.000000000	-6.214995	0.000000	0.000000	global_min_fallback
1377	6.000000000	-12.778169	0.000000	0.085328	global_min_fallback
24885	5.583333492	-3.998454	4.429385	0.131064	global_min_fallback
43101	6.000000000	-0.331474	0.000000	0.000000	global_min_fallback
17230	5.166666508	-14.885759	4.905025	0.355646	global_min_fallback
