antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
40441	3.670000076	-15.671365	14.434229	0.651823	local_min
45312	3.250000000	-13.535378	12.374789	0.552393	local_min
4565	5.579999924	-14.595865	11.544832	0.580084	local_min
30189	5.320000172	-15.574865	14.846161	0.637094	local_min
34572	6.000000000	-0.360060	0.000000	0.000000	global_min_fallback
1856	5.750000000	-13.367359	8.861346	0.478793	local_min
53502	5.409999847	-15.952172	14.328025	0.657107	local_min
677	3.660000086	-9.630881	8.934754	0.226608	global_min_fallback
6281	3.579999924	-3.523279	3.254076	0.101305	global_min_fallback
27851	4.420000076	-31.249758	28.573000	0.925805	local_min
14479	3.579999924	-13.624819	12.577517	0.559164	local_min
30656	5.750000000	-12.457274	10.895495	0.479424	local_min
46939	4.239999771	-17.152939	14.703853	0.683585	local_min
20853	4.579999924	-12.794669	11.764255	0.502437	local_min
55309	3.339999914	-11.270164	10.439177	0.417343	local_min
52349	5.829999924	-20.514837	14.257435	0.778975	local_min
31940	6.000000000	-0.352993	0.000000	0.000000	global_min_fallback
37655	6.000000000	-0.354901	0.000000	0.000000	global_min_fallback
16158	6.000000000	-0.421758	0.000000	0.000000	global_min_fallback
22762	3.490000010	-6.514206	5.969777	0.168818	global_min_fallback
56119	6.000000000	-0.370339	0.000000	0.000000	global_min_fallback
41964	5.940000057	-0.304335	0.002204	0.000070	global_min_fallback
6217	5.940000057	-1.471425	0.007403	0.000236	global_min_fallback
16428	6.000000000	-0.363046	0.000000	0.000000	global_min_fallback
40858	5.670000076	-12.957199	8.405720	0.453028	local_min
6088	2.240000010	-6.020503	5.770439	0.166410	global_min_fallback
37318	3.250000000	-14.766949	13.941151	0.609427	local_min
16895	5.590000153	-11.847558	9.072663	0.414696	local_min
50616	5.829999924	-17.841030	13.266286	0.709762	local_min
5742	3.000000000	-12.453697	11.456247	0.493950	local_min
21539	5.750000000	-7.058962	2.989829	0.095616	global_min_fallback
49079	6.000000000	-0.337952	0.000000	0.000000	global_min_fallback
2546	6.000000000	-0.405251	0.000000	0.000000	global_min_fallback
25719	5.420000076	-13.841127	11.035370	0.545051	local_min
1796	3.920000076	-5.800227	5.255786	0.156814	global_min_fallback
48648	6.000000000	-0.334383	0.000000	0.000000	global_min_fallback
23719	6.000000000	-0.368713	0.000000	0.000000	global_min_fallback
28692	5.579999924	-7.929491	5.440626	0.159432	global_min_fallback
49870	5.909999847	-11.326170	7.733354	0.355707	local_min
36962	6.000000000	-0.325168	0.000000	0.000000	global_min_fallback
25987	5.940000057	-0.322096	0.001496	0.000048	global_min_fallback
32247	5.920000076	-8.986706	7.150860	0.197908	global_min_fallback
17139	3.920000076	-13.857230	12.725530	0.565562	local_min
2041	1.250000000	-11.236629	10.366403	0.422447	local_min
23750	6.000000000	-1.148052	0.000000	0.000000	global_min_fallback
21533	3.579999924	-4.981426	4.351055	0.133218	global_min_fallback
34108	6.000000000	-0.332448	0.000000	0.000000	global_min_fallback
2073	5.489999771	-8.916606	5.528791	0.160113	global_min_fallback
33497	4.250000000	-19.233347	17.288085	0.777906	local_min
2758	6.000000000	-0.363501	0.000000	0.000000	global_min_fallback
32598	6.000000000	-0.352466	0.000000	0.000000	global_min_fallback
29094	6.000000000	-0.430735	0.000000	0.000000	global_min_fallback
20436	6.000000000	-0.312446	0.000000	0.000000	global_min_fallback
52039	5.079999924	-15.852580	14.583546	0.657097	local_min
57409	5.840000153	-15.865460	12.436315	0.631030	local_min
26256	2.170000076	-11.160123	10.361349	0.417155	local_min
54065	6.000000000	-0.361101	0.000000	0.000000	global_min_fallback
20188	6.000000000	-0.400663	0.000000	0.000000	global_min_fallback
695	5.579999924	-9.781412	7.873289	0.215129	global_min_fallback
27330	5.079999924	-12.868735	10.701011	0.498154	local_min
53746	5.250000000	-11.208104	9.547232	0.400114	local_min
28640	5.000000000	-17.926790	15.924469	0.735672	local_min
7889	4.179999828	-8.077497	7.382332	0.198174	global_min_fallback
53399	4.250000000	-13.560394	12.503829	0.551511	local_min
16980	3.750000000	-21.675987	20.141228	0.831512	local_min
4427	5.420000076	-13.352624	10.209526	0.506607	local_min
46982	4.670000076	-26.752384	24.422371	0.897680	local_min
40261	1.500000000	-13.052448	12.038496	0.528130	local_min
13844	5.670000076	-19.066767	17.163387	0.770757	local_min
8030	4.000000000	-12.088568	11.086474	0.470156	local_min
49854	4.500000000	-11.584917	9.927290	0.425861	local_min
2045	3.079999924	-9.304971	8.558505	0.228058	global_min_fallback
56132	5.420000076	-22.512823	20.464430	0.849477	local_min
39410	3.500000000	-10.692690	9.785344	0.382835	local_min
50207	6.000000000	-0.340807	0.000000	0.000000	global_min_fallback
6390	3.670000076	-8.241494	7.586337	0.207838	global_min_fallback
37180	6.000000000	-0.354507	0.000000	0.000000	global_min_fallback
13988	6.000000000	-0.483315	0.000000	0.000000	global_min_fallback
20374	6.000000000	-0.345398	0.000000	0.000000	global_min_fallback
27539	4.420000076	-8.451551	7.447944	0.204051	global_min_fallback
46127	5.829999924	-13.183218	10.941650	0.513401	local_min
45754	4.420000076	-18.972111	17.435931	0.766695	local_min
4770	5.000000000	-8.241720	6.402333	0.183603	global_min_fallback
56224	6.000000000	-0.341922	0.000000	0.000000	global_min_fallback
33763	6.000000000	-0.341304	0.000000	0.000000	global_min_fallback
40694	5.670000076	-14.115930	11.314566	0.550232	local_min
42627	6.000000000	-0.376929	0.000000	0.000000	global_min_fallback
40	3.920000076	-10.125387	9.343494	0.242647	global_min_fallback
46885	6.000000000	-17.672066	0.000000	0.203270	global_min_fallback
55502	5.750000000	-21.241613	16.669242	0.809832	local_min
57861	6.000000000	-0.358104	0.000000	0.000000	global_min_fallback
15099	3.589999914	-4.362234	3.796419	0.115288	global_min_fallback
7048	6.000000000	-0.328959	0.000000	0.000000	global_min_fallback
58549	6.000000000	-0.354608	0.000000	0.000000	global_min_fallback
23724	6.000000000	-0.348630	0.000000	0.000000	global_min_fallback
14646	4.500000000	-10.884506	9.852142	0.389008	local_min
26618	6.000000000	-0.350636	0.000000	0.000000	global_min_fallback
49341	5.159999847	-9.418070	7.903453	0.211135	global_min_fallback
26765	6.000000000	-0.345577	0.000000	0.000000	global_min_fallback
37668	6.000000000	-0.334179	0.000000	0.000000	global_min_fallback
25258	6.000000000	-0.913772	0.000000	0.000000	global_min_fallback
21940	4.420000076	-3.773655	3.179316	0.100405	global_min_fallback
49650	6.000000000	-0.355657	0.000000	0.000000	global_min_fallback
42734	6.000000000	-0.371829	0.000000	0.000000	global_min_fallback
22588	3.250000000	-4.055847	3.640982	0.114037	global_min_fallback
49677	4.829999924	-18.959827	17.201056	0.763000	local_min
10966	5.670000076	-15.638355	11.302135	0.614174	local_min
37822	2.250000000	-7.128589	6.542635	0.188747	global_min_fallback
59338	4.250000000	-15.866913	14.347768	0.660839	local_min
265	4.079999924	-10.115926	9.014451	0.238557	global_min_fallback
44559	6.000000000	-0.369313	0.000000	0.000000	global_min_fallback
35530	6.000000000	-0.338162	0.000000	0.000000	global_min_fallback
2765	6.000000000	-22.277031	0.000000	0.265202	global_min_fallback
37335	3.250000000	-20.247589	18.613291	0.804891	local_min
34206	6.000000000	-0.336452	0.000000	0.000000	global_min_fallback
7411	5.579999924	-9.307553	7.749603	0.212825	global_min_fallback
28437	4.500000000	-8.310028	7.640629	0.208146	global_min_fallback
5401	6.000000000	-0.335461	0.000000	0.000000	global_min_fallback
26864	4.420000076	-20.906450	19.133187	0.817923	local_min
46512	5.000000000	-11.864921	10.726999	0.452231	local_min
9279	6.000000000	-0.361310	0.000000	0.000000	global_min_fallback
10607	5.000000000	-23.758942	21.658148	0.867403	local_min
58087	6.000000000	-0.349903	0.000000	0.000000	global_min_fallback
23067	6.000000000	-0.330456	0.000000	0.000000	global_min_fallback
9645	6.000000000	-1.829654	0.000000	0.000000	global_min_fallback
34576	3.420000076	-15.961330	14.641185	0.665309	local_min
23187	3.829999924	-14.727044	13.156519	0.607762	local_min
2817	5.420000076	-17.373489	15.341792	0.711340	local_min
10937	3.829999924	-8.438540	7.826653	0.211769	global_min_fallback
36976	4.829999924	-11.141361	9.595907	0.401595	local_min
30625	4.500000000	-15.166991	14.109641	0.626622	local_min
31735	6.000000000	-0.345568	0.000000	0.000000	global_min_fallback
24252	4.829999924	-7.880178	6.994018	0.195057	global_min_fallback
46137	2.920000076	-7.485937	6.733488	0.191284	global_min_fallback
9154	6.000000000	-0.819908	0.000000	0.000000	global_min_fallback
16964	6.000000000	-0.330598	0.000000	0.000000	global_min_fallback
5715	5.170000076	-10.594761	9.689595	0.264558	global_min_fallback
50635	6.000000000	-0.358389	0.000000	0.000000	global_min_fallback
24370	6.000000000	-0.402878	0.000000	0.000000	global_min_fallback
27660	4.079999924	-10.708535	8.825993	0.364767	local_min
37202	6.000000000	-0.319991	0.000000	0.000000	global_min_fallback
33717	5.920000076	-12.577642	5.069989	0.328497	local_min
9816	5.840000153	-28.048542	15.119245	0.843543	local_min
19660	5.750000000	-14.231868	9.757546	0.535117	local_min
23470	4.170000076	-10.845138	10.118060	0.391697	local_min
31814	4.500000000	-14.495630	12.726525	0.590995	local_min
25174	3.170000076	-9.680229	8.798412	0.231558	global_min_fallback
27248	6.000000000	-0.902798	0.000000	0.000000	global_min_fallback
11595	2.579999924	-9.900896	8.868960	0.233959	global_min_fallback
48834	5.670000076	-8.519532	6.929003	0.194542	global_min_fallback
23424	3.170000076	-10.166472	9.267430	0.242993	global_min_fallback
21608	6.000000000	-0.394185	0.000000	0.000000	global_min_fallback
9688	3.829999924	-12.229450	10.932957	0.474113	local_min
18418	5.420000076	-12.841845	11.789152	0.511546	local_min
52459	5.079999924	-22.179819	19.713480	0.840723	local_min
37868	6.000000000	-11.314740	0.000000	0.041177	global_min_fallback
25116	5.579999924	-11.908216	8.796642	0.417996	local_min
25254	5.750000000	-6.529565	3.658621	0.111164	global_min_fallback
10912	5.829999924	-8.128002	6.553237	0.184251	global_min_fallback
37377	5.579999924	-6.654010	5.611404	0.165631	global_min_fallback
32167	5.000000000	-12.373997	11.013696	0.480045	local_min
41420	6.000000000	-0.347654	0.000000	0.000000	global_min_fallback
24845	5.739999771	-12.933536	11.714523	0.500680	local_min
5848	3.000000000	-10.528281	9.565812	0.261760	global_min_fallback
24623	6.000000000	-0.372059	0.000000	0.000000	global_min_fallback
52315	5.670000076	-15.540350	12.356872	0.617769	local_min
3118	4.000000000	-15.313499	13.441935	0.633771	local_min
15484	4.329999924	-11.176112	10.040805	0.410902	local_min
40203	3.750000000	-11.056554	10.130070	0.409371	local_min
38441	6.000000000	-0.361932	0.000000	0.000000	global_min_fallback
29571	5.090000153	-17.602167	16.168128	0.721419	local_min
38752	5.940000057	-0.316698	0.001351	0.000043	global_min_fallback
2908	6.000000000	-0.348689	0.000000	0.000000	global_min_fallback
128	6.000000000	-2.762892	0.000000	0.000000	global_min_fallback
30435	3.329999924	-15.240649	13.683787	0.631575	local_min
15717	6.000000000	-1.063663	0.000000	0.000000	global_min_fallback
50661	2.079999924	-13.595192	12.429130	0.556567	local_min
18253	4.989999771	-13.576890	11.801201	0.530297	local_min
49840	4.500000000	-15.987937	13.979691	0.658923	local_min
17932	4.670000076	-8.314068	7.158555	0.200815	global_min_fallback
54849	5.840000153	-17.933226	9.240341	0.639956	local_min
32646	4.920000076	-12.723883	11.007586	0.494293	local_min
18913	4.000000000	-11.988323	11.029446	0.461523	local_min
28013	3.750000000	-15.622626	14.217555	0.652684	local_min
18864	6.000000000	-0.347533	0.000000	0.000000	global_min_fallback
4159	3.420000076	-4.805857	4.326519	0.133233	global_min_fallback
50899	4.079999924	-12.915668	11.726612	0.511922	local_min
872	4.909999847	-12.630416	11.551937	0.487430	local_min
11668	6.000000000	-0.372365	0.000000	0.000000	global_min_fallback
52536	4.250000000	-10.959551	9.618201	0.394122	local_min
31665	5.940000057	-8.342978	0.096234	0.003073	global_min_fallback
29370	6.000000000	-2.340442	0.000000	0.000000	global_min_fallback
33917	3.410000086	-13.587689	12.749710	0.543472	local_min
2445	6.000000000	-0.344575	0.000000	0.000000	global_min_fallback
1966	5.840000153	-14.412339	4.015106	0.364917	local_min
25539	6.000000000	-0.323188	0.000000	0.000000	global_min_fallback
26950	4.659999847	-11.394912	10.373234	0.421567	local_min
4303	5.079999924	-14.893945	13.557799	0.614730	local_min
14195	5.079999924	-5.724110	4.999186	0.149934	global_min_fallback
14405	6.000000000	-0.333729	0.000000	0.000000	global_min_fallback
47781	5.079999924	-12.536252	11.525746	0.489733	local_min
4178	6.000000000	-0.342983	0.000000	0.000000	global_min_fallback
32687	4.260000229	-7.994451	6.973436	0.192867	global_min_fallback
37789	2.829999924	-10.273140	9.464558	0.250567	global_min_fallback
38876	4.829999924	-25.317898	23.081789	0.885920	local_min
51616	4.250000000	-11.046643	10.013574	0.401918	local_min
55681	6.000000000	-0.333024	0.000000	0.000000	global_min_fallback
1483	4.079999924	-8.887885	8.165091	0.217792	global_min_fallback
18125	6.000000000	-0.363649	0.000000	0.000000	global_min_fallback
18333	6.000000000	-0.386198	0.000000	0.000000	global_min_fallback
38332	6.000000000	-0.360921	0.000000	0.000000	global_min_fallback
38883	6.000000000	-0.355877	0.000000	0.000000	global_min_fallback
44060	6.000000000	-0.356166	0.000000	0.000000	global_min_fallback
45968	6.000000000	-0.332296	0.000000	0.000000	global_min_fallback
47770	6.000000000	-0.336281	0.000000	0.000000	global_min_fallback
47851	6.000000000	-0.348112	0.000000	0.000000	global_min_fallback
51382	6.000000000	-0.336733	0.000000	0.000000	global_min_fallback
52741	6.000000000	-0.361064	0.000000	0.000000	global_min_fallback
30935	4.750000000	-7.454654	6.379402	0.183748	global_min_fallback
15716	6.000000000	-0.379777	0.000000	0.000000	global_min_fallback
42233	6.000000000	-0.322084	0.000000	0.000000	global_min_fallback
7458	4.090000153	-14.465077	13.890251	0.590827	local_min
943	5.579999924	-15.981030	12.498981	0.641728	local_min
11637	3.839999914	-9.385616	8.544250	0.222172	global_min_fallback
32457	4.250000000	-16.230183	14.470390	0.674544	local_min
32584	4.250000000	-10.688711	9.457177	0.377578	local_min
1997	5.829999924	-0.328950	0.058793	0.001887	global_min_fallback
7981	5.929999828	-0.349445	0.003988	0.000127	global_min_fallback
13680	6.000000000	-0.314386	0.000000	0.000000	global_min_fallback
58440	5.170000076	-13.471944	12.136962	0.545800	local_min
17616	4.340000153	-9.799503	8.948660	0.228043	global_min_fallback
43954	6.000000000	-0.339385	0.000000	0.000000	global_min_fallback
20314	5.329999924	-20.542747	14.977866	0.774281	local_min
7965	5.079999924	-36.834560	33.609406	0.944254	local_min
2303	3.250000000	-19.183073	16.749429	0.771130	local_min
20003	4.500000000	-10.650800	9.244312	0.259513	global_min_fallback
1472	4.329999924	-16.416145	15.152892	0.683513	local_min
28335	6.000000000	-0.358465	0.000000	0.000000	global_min_fallback
18804	4.170000076	-12.245256	11.248922	0.476680	local_min
5027	3.930000067	-5.500427	5.053185	0.147190	global_min_fallback
41951	3.509999990	-18.091768	17.058287	0.731496	local_min
28722	3.750000000	-12.608801	10.411005	0.483721	local_min
56730	6.000000000	-0.378387	0.000000	0.000000	global_min_fallback
59954	4.659999847	-10.848418	9.794796	0.386036	local_min
24897	3.000000000	-11.803687	10.826898	0.455398	local_min
43731	6.000000000	-0.342449	0.000000	0.000000	global_min_fallback
6433	2.670000076	-37.202515	34.436589	0.947198	local_min
10611	3.089999914	-9.616294	8.792551	0.226753	global_min_fallback
39103	6.000000000	-0.360353	0.000000	0.000000	global_min_fallback
50528	6.000000000	-0.346489	0.000000	0.000000	global_min_fallback
55242	4.500000000	-21.253090	19.510097	0.824496	local_min
20414	5.590000153	-10.810693	7.295716	0.321030	local_min
1	5.329999924	-8.307560	5.722303	0.167405	global_min_fallback
18407	6.000000000	-3.726788	0.000000	0.000000	global_min_fallback
46691	5.829999924	-9.215953	7.270252	0.202922	global_min_fallback
3302	3.750000000	-8.900438	7.646299	0.211283	global_min_fallback
53007	6.000000000	-0.340023	0.000000	0.000000	global_min_fallback
18	6.000000000	-4.621438	0.000000	0.000000	global_min_fallback
7103	6.000000000	-0.301389	0.000000	0.000000	global_min_fallback
5131	4.340000153	-9.051953	7.821753	0.209820	global_min_fallback
16639	3.500000000	-6.128881	5.440472	0.162761	global_min_fallback
46465	5.329999924	-13.253608	11.023889	0.511704	local_min
38582	5.829999924	-34.191120	28.752370	0.930563	local_min
32719	6.000000000	-0.315666	0.000000	0.000000	global_min_fallback
33521	6.000000000	-0.351809	0.000000	0.000000	global_min_fallback
11004	6.000000000	-0.337047	0.000000	0.000000	global_min_fallback
26471	5.670000076	-0.300854	0.020961	0.000684	global_min_fallback
49741	6.000000000	-0.372450	0.000000	0.000000	global_min_fallback
59076	6.000000000	-0.334250	0.000000	0.000000	global_min_fallback
49290	5.250000000	-15.543403	13.894530	0.641833	local_min
52383	6.000000000	-0.368853	0.000000	0.000000	global_min_fallback
13794	6.000000000	-0.371494	0.000000	0.000000	global_min_fallback
22519	2.670000076	-10.224977	9.325868	0.247967	global_min_fallback
12067	6.000000000	-0.341864	0.000000	0.000000	global_min_fallback
14470	4.750000000	-12.132106	10.295189	0.455858	local_min
